timestamp,type_id,best_buy,best_sell
2026-09-18T05:47:55.252Z,21730,2106,20150
2026-09-18T05:47:55.252Z,213,14,14.74
2026-09-18T05:47:55.252Z,61868,4500000,49500000
2026-09-18T05:47:55.252Z,41238,40440000,53820000
2026-09-18T05:47:55.252Z,25718,1040000,1041000
2026-09-18T05:47:55.252Z,23821,9293000,41730000
2026-09-18T05:47:55.252Z,16321,3500,3601
2026-09-18T05:47:55.252Z,55547,13470,134600
2026-09-18T05:47:55.252Z,4308,63710000,68990000
2026-09-18T05:47:55.252Z,3222,1569000,6195000
2026-09-18T05:47:55.252Z,40351,126700000,136100000
2026-09-18T05:47:55.252Z,33525,187100000,206900000
2026-09-18T05:47:55.252Z,592,127700,339900
2026-09-18T05:47:55.252Z,30752,73490000,79660000
2026-09-18T05:47:55.252Z,62397,4136,4598
2026-09-18T05:47:55.252Z,19087,7013000,8418000
2026-09-18T05:47:55.252Z,47887,1100,1173
2026-09-18T05:47:55.252Z,59196,50400,1941000
2026-09-18T05:47:55.252Z,78914,678900000,3000000000
2026-09-18T05:47:55.252Z,27451,336,598.9
2026-09-18T05:47:55.252Z,21194,2238,40000
2026-09-18T05:47:55.252Z,20629,7607000,13000000
2026-09-18T05:47:55.252Z,55826,1600000000,1885000000
2026-09-18T05:47:55.252Z,41239,129700000,165100000
2026-09-18T05:47:55.252Z,12237,21310000,27930000
2026-09-18T05:47:55.252Z,3512,994100,1274000
2026-09-18T05:47:55.252Z,30836,817900,901600
2026-09-18T05:47:55.252Z,17500,50840000,56260000
2026-09-18T05:47:55.252Z,18680,30120000,43910000
2026-09-18T05:47:55.252Z,63058,262900000,446500000
2026-09-18T05:47:55.252Z,3117,5504000,7898000
2026-09-18T05:47:55.252Z,10209,90580000,97710000
2026-09-18T05:47:55.252Z,1957,9001,44990
2026-09-18T05:47:55.252Z,26256,2441,39850
2026-09-18T05:47:55.252Z,37850,1916000,2255000
2026-09-18T05:47:55.252Z,33298,34080000,376000000
2026-09-18T05:47:55.252Z,26254,2062,69000
2026-09-18T05:47:55.252Z,37823,12730,89620
2026-09-18T05:47:55.252Z,33017,17310000,76890000
2026-09-18T05:47:55.252Z,2913,1561000,1608000
2026-09-18T05:47:55.252Z,92966,67260000,105000000
2026-09-18T05:47:55.252Z,26258,150.2,170000
2026-09-18T05:47:55.252Z,21082,60170,61120
2026-09-18T05:47:55.252Z,19005,16290000,34990000
2026-09-18T05:47:55.252Z,13880,903800,1940000
2026-09-18T05:47:55.252Z,37824,90090,177600
2026-09-18T05:47:55.252Z,254,8051,8052
2026-09-18T05:47:55.252Z,12054,507500,1498000
2026-09-18T05:47:55.252Z,53229,100500,3024000
2026-09-18T05:47:55.252Z,49980,300000,2000000
2026-09-18T05:47:55.252Z,25276,117100,123900
2026-09-18T05:47:55.252Z,52228,565500,850000
2026-09-18T05:47:55.252Z,11691,17450,19880
2026-09-18T05:47:55.252Z,91973,36590000,74200000
2026-09-18T05:47:55.252Z,82055,1002000,19740000
2026-09-18T05:47:55.252Z,24646,667100000,871200000
2026-09-18T05:47:55.252Z,19537,80000000,111000000
2026-09-18T05:47:55.252Z,53905,69120000,135000000
2026-09-18T05:47:55.252Z,23174,3616000,4362000
2026-09-18T05:47:55.252Z,14082,113800,433900
2026-09-18T05:47:55.252Z,16505,93240,149800
2026-09-18T05:47:55.252Z,46971,25010,3848000
2026-09-18T05:47:55.252Z,3540,1757000,1953000
2026-09-18T05:47:55.252Z,85504,233200,3866000
2026-09-18T05:47:55.252Z,483,8004,10900
2026-09-18T05:47:55.252Z,81603,15180000,16990000
2026-09-18T05:47:55.252Z,24471,48.2,60.07
2026-09-18T05:47:55.252Z,82480,80000,1098000
2026-09-18T05:47:55.252Z,3335,38000,1050000
2026-09-18T05:47:55.252Z,3330,301,44950
2026-09-18T05:47:55.252Z,17194,26720,440900
2026-09-18T05:47:55.252Z,83338,10000,97000
2026-09-18T05:47:55.252Z,17555,13,764800
2026-09-18T05:47:55.252Z,55334,69.08,79900
2026-09-18T05:47:55.252Z,32436,847.9,4704
2026-09-18T05:47:55.252Z,42829,319.1,363.8
2026-09-18T05:47:55.252Z,33936,6003000,22840000
2026-09-18T05:47:55.252Z,85137,640000,1998000
2026-09-18T05:47:55.252Z,17553,1190,990000
2026-09-18T05:47:55.252Z,83062,,96990
2026-09-18T05:47:55.252Z,83283,20000,44690
2026-09-18T05:47:55.252Z,17557,137.2,399900
2026-09-18T05:47:55.252Z,22120,22790000,34990000
2026-09-18T05:47:55.252Z,85542,390800,4188000
2026-09-18T05:47:55.252Z,91174,352600000,382400000
2026-09-18T05:47:55.252Z,89955,2616000,3800000
2026-09-18T05:47:55.252Z,19245,15480000,17990000
2026-09-18T05:47:55.252Z,55557,69.7,79900
2026-09-18T05:47:55.252Z,27260,24030000,27420000
2026-09-18T05:47:55.252Z,28365,1497,3200
2026-09-18T05:47:55.252Z,79737,1104000,9999000
2026-09-18T05:47:55.252Z,3488,656700,734200
2026-09-18T05:47:55.252Z,32787,39290,44940
2026-09-18T05:47:55.252Z,48429,336900,884800
2026-09-18T05:47:55.252Z,42702,501000,2241000
2026-09-18T05:47:55.252Z,15204,250300000,579800000
2026-09-18T05:47:55.252Z,55519,20000,842100
2026-09-18T05:47:55.252Z,45609,33520000,38270000
2026-09-18T05:47:55.252Z,55553,170.1,97700
2026-09-18T05:47:55.252Z,54751,434500000,772000000
2026-09-18T05:47:55.252Z,55554,69.7,236400
2026-09-18T05:47:55.252Z,18851,399700000,443700000
2026-09-18T05:47:55.252Z,47116,3051000,23860000
2026-09-18T05:47:55.252Z,85085,7693000,9592000
2026-09-18T05:47:55.252Z,2183,18130,22130
2026-09-18T05:47:55.252Z,17959,7210,7325
2026-09-18T05:47:55.252Z,25275,41000,74580
2026-09-18T05:47:55.252Z,15891,114500000,123200000
2026-09-18T05:47:55.252Z,578,147900,171600
2026-09-18T05:47:55.252Z,7535,8408,99000
2026-09-18T05:47:55.252Z,31318,3480000,8332000
2026-09-18T05:47:55.252Z,2205,311300,343300
2026-09-18T05:47:55.252Z,15812,6078000,8889000
2026-09-18T05:47:55.252Z,90475,44330000,51120000
2026-09-18T05:47:55.252Z,13119,44.31,89.87
2026-09-18T05:47:55.252Z,24348,1855000,2018000
2026-09-18T05:47:55.252Z,60944,2206000,6613000
2026-09-18T05:47:55.252Z,19025,116000000,127600000
2026-09-18T05:47:55.252Z,91928,19210000,78000000
2026-09-18T05:47:55.252Z,14013,4118,49560
2026-09-18T05:47:55.252Z,42783,416400,6992000
2026-09-18T05:47:55.252Z,13240,15270000,16990000
2026-09-18T05:47:55.252Z,1304,5085,33580
2026-09-18T05:47:55.252Z,55351,100,97960
2026-09-18T05:47:55.252Z,5759,172300,217600
2026-09-18T05:47:55.252Z,7411,62000,78000
2026-09-18T05:47:55.252Z,17912,4933000,5617000
2026-09-18T05:47:55.252Z,5365,6751,12000
2026-09-18T05:47:55.252Z,83323,1000,100000
2026-09-18T05:47:55.252Z,2993,378600,498300
2026-09-18T05:47:55.252Z,47151,3305000,11990000
2026-09-18T05:47:55.252Z,11689,16960,18930
2026-09-18T05:47:55.252Z,21035,11430000,12760000
2026-09-18T05:47:55.252Z,29081,317700,1358000
2026-09-18T05:47:55.252Z,57533,30200000,98900000
2026-09-18T05:47:55.252Z,14156,17540000,17990000
2026-09-18T05:47:55.252Z,16299,8311,14950
2026-09-18T05:47:55.252Z,47330,192400,213500000
2026-09-18T05:47:55.252Z,3244,953500,1057000
2026-09-18T05:47:55.252Z,26290,57230000,63740000
2026-09-18T05:47:55.252Z,54840,43500000,51000000
2026-09-18T05:47:55.252Z,31005,8929000,9679000
2026-09-18T05:47:55.252Z,522,15040000,25500000
2026-09-18T05:47:55.252Z,31322,160000,248600
2026-09-18T05:47:55.252Z,32037,1990,989000
2026-09-18T05:47:55.252Z,13978,2413000,2498000
2026-09-18T05:47:55.252Z,13964,8407000,15000000
2026-09-18T05:47:55.252Z,31131,100000,1717000
2026-09-18T05:47:55.252Z,55637,101.5,98610
2026-09-18T05:47:55.252Z,55035,23710000,34200000
2026-09-18T05:47:55.252Z,92514,266100000,285800000
2026-09-18T05:47:55.252Z,19003,51200000,59470000
2026-09-18T05:47:55.252Z,20508,289000000,329600000
2026-09-18T05:47:55.252Z,82446,10000,802900
2026-09-18T05:47:55.252Z,60515,60140000,73000000
2026-09-18T05:47:55.252Z,17448,269.9,305
2026-09-18T05:47:55.252Z,73794,16610000,17950000
2026-09-18T05:47:55.252Z,29007,1206,19950
2026-09-18T05:47:55.252Z,32025,119700,990400
2026-09-18T05:47:55.252Z,7621,25060,178000
2026-09-18T05:47:55.252Z,21721,3675000,4400000
2026-09-18T05:47:55.252Z,85028,,3501000000
2026-09-18T05:47:55.252Z,2395,798.8,843.3
2026-09-18T05:47:55.252Z,73796,17240000,18830000
2026-09-18T05:47:55.252Z,78622,65010000,70910000
2026-09-18T05:47:55.252Z,2303,948700,1138000
2026-09-18T05:47:55.252Z,57471,21560000,22710000
2026-09-18T05:47:55.252Z,56280,22260,99940000
2026-09-18T05:47:55.252Z,4292,100300000,105100000
2026-09-18T05:47:55.252Z,83063,10010,288000
2026-09-18T05:47:55.252Z,19213,96100,120000
2026-09-18T05:47:55.252Z,7367,81540,178500
2026-09-18T05:47:55.252Z,12753,148300000,159500000
2026-09-18T05:47:55.252Z,58966,1250000,1593000
2026-09-18T05:47:55.252Z,89616,110500000,160600000
2026-09-18T05:47:55.252Z,18891,68800000,99330000
2026-09-18T05:47:55.252Z,88721,79210000,94520000
2026-09-18T05:47:55.252Z,15705,11650000,13930000
2026-09-18T05:47:55.252Z,31276,960500,1235000
2026-09-18T05:47:55.252Z,91632,301000000,364500000
2026-09-18T05:47:55.252Z,33446,53260000,83680000
2026-09-18T05:47:55.252Z,91096,950300,5592000
2026-09-18T05:47:55.252Z,79719,607300,5099000
2026-09-18T05:47:55.252Z,30028,39390,47470
2026-09-18T05:47:55.252Z,85846,4033000,5934000
2026-09-18T05:47:55.252Z,61215,100500,1209000
2026-09-18T05:47:55.252Z,241,505,1002
2026-09-18T05:47:55.252Z,40564,14170000,19480000
2026-09-18T05:47:55.252Z,1351,916700,2620000
2026-09-18T05:47:55.252Z,6919,40000,41000
2026-09-18T05:47:55.252Z,54295,23000,27960
2026-09-18T05:47:55.252Z,54446,10800000,473600000
2026-09-18T05:47:55.252Z,20064,91860000,118800000
2026-09-18T05:47:55.252Z,15152,1251000000,2800000000
2026-09-18T05:47:55.252Z,32114,5712000,12100000
2026-09-18T05:47:55.252Z,57487,179800000,209000000
2026-09-18T05:47:55.252Z,60208,41260000,129900000
2026-09-18T05:47:55.252Z,26360,48470000,62000000
2026-09-18T05:47:55.252Z,42786,3011000,64400000
2026-09-18T05:47:55.252Z,13834,17100000,20980000
2026-09-18T05:47:55.252Z,88524,60000,1350000
2026-09-18T05:47:55.252Z,25277,35130,42000
2026-09-18T05:47:55.252Z,45850,1225000,9609000
2026-09-18T05:47:55.252Z,24593,8,1015
2026-09-18T05:47:55.252Z,47919,61130000,64700000
2026-09-18T05:47:55.252Z,83332,10000,193500
2026-09-18T05:47:55.252Z,9784,130,11900
2026-09-18T05:47:55.252Z,95673,2003000,3499000
2026-09-18T05:47:55.252Z,57014,3300000,12100000
2026-09-18T05:47:55.252Z,53985,2423000,9708000
2026-09-18T05:47:55.252Z,61201,100100,273500
2026-09-18T05:47:55.252Z,30745,458300,480000
2026-09-18T05:47:55.252Z,58950,56080000,64700000
2026-09-18T05:47:55.252Z,33058,7200000,11290000
2026-09-18T05:47:55.252Z,47744,4001000,4746000
2026-09-18T05:47:55.252Z,43699,48500,58850
2026-09-18T05:47:55.252Z,5743,1868,99340
2026-09-18T05:47:55.252Z,598,193700,523700
2026-09-18T05:47:55.252Z,55344,118.2,77950
2026-09-18T05:47:55.252Z,10228,14070000,16270000
2026-09-18T05:47:55.252Z,84077,2720000,100000000
2026-09-18T05:47:55.252Z,23151,1627,69700
2026-09-18T05:47:55.252Z,22778,80690,88390
2026-09-18T05:47:55.252Z,18762,116900,640900
2026-09-18T05:47:55.252Z,58862,5057000,44950000
2026-09-18T05:47:55.252Z,14268,150700000,162300000
2026-09-18T05:47:55.252Z,17715,193900000,208500000
2026-09-18T05:47:55.252Z,83064,,161000
2026-09-18T05:47:55.252Z,16495,16010,59150
2026-09-18T05:47:55.252Z,7707,40000,65000
2026-09-18T05:47:55.252Z,15800,24160000,74800000
2026-09-18T05:47:55.252Z,486,6052,29930
2026-09-18T05:47:55.252Z,1875,1500,58690
2026-09-18T05:47:55.252Z,56065,2623,2624
2026-09-18T05:47:55.252Z,33176,56330,90000
2026-09-18T05:47:55.252Z,56071,203500,298700
2026-09-18T05:47:55.252Z,25335,250000,288400
2026-09-18T05:47:55.252Z,72812,111200000,121100000
2026-09-18T05:47:55.252Z,452,5121,31760
2026-09-18T05:47:55.252Z,47250,13100000,278600000
2026-09-18T05:47:55.252Z,31077,10800,4767000
2026-09-18T05:47:55.252Z,91948,1681000,3532000
2026-09-18T05:47:55.252Z,13931,16600000,22000000
2026-09-18T05:47:55.252Z,19027,214100000,238500000
2026-09-18T05:47:55.252Z,56067,500200,1320000
2026-09-18T05:47:55.252Z,30997,130700,399700
2026-09-18T05:47:55.252Z,30377,33540,36170
2026-09-18T05:47:55.252Z,45762,100000,1350000
2026-09-18T05:47:55.252Z,30842,3459000000,4274000000
2026-09-18T05:47:55.252Z,11452,9876000,13900000
2026-09-18T05:47:55.252Z,1541,519600,591100
2026-09-18T05:47:55.252Z,55664,144100,1039000
2026-09-18T05:47:55.252Z,31021,150000,287600
2026-09-18T05:47:55.252Z,18833,608900,897600
2026-09-18T05:47:55.252Z,87843,8700000,11300000
2026-09-18T05:47:55.252Z,52250,291800000,323800000
2026-09-18T05:47:55.252Z,55624,69.7,190000
2026-09-18T05:47:55.252Z,47626,6100000,17980000
2026-09-18T05:47:55.252Z,57462,360200,409300
2026-09-18T05:47:55.252Z,49737,17320000,18970000
2026-09-18T05:47:55.252Z,32311,381900000,397600000
2026-09-18T05:47:55.252Z,9291,140000,229000
2026-09-18T05:47:55.252Z,53364,10070,899500
2026-09-18T05:47:55.252Z,11475,436.1,713
2026-09-18T05:47:55.252Z,28213,1696000,1984000
2026-09-18T05:47:55.252Z,18893,82880000,167500000
2026-09-18T05:47:55.252Z,11541,35010,36270
2026-09-18T05:47:55.252Z,2817,92.01,123
2026-09-18T05:47:55.252Z,11989,119700000,129300000
2026-09-18T05:47:55.252Z,20625,1768000,5046000
2026-09-18T05:47:55.252Z,11533,16340,30960
2026-09-18T05:47:55.252Z,34317,59190000,70990000
2026-09-18T05:47:55.252Z,19249,1447000,3434000
2026-09-18T05:47:55.252Z,13226,4503000,17970000
2026-09-18T05:47:55.252Z,48771,10.16,3509000
2026-09-18T05:47:55.252Z,89665,190100000,264900000
2026-09-18T05:47:55.252Z,195,25.01,26
2026-09-18T05:47:55.252Z,45641,2600000000,4997000000
2026-09-18T05:47:55.252Z,20767,73220,111000
2026-09-18T05:47:55.252Z,37250,550000000,1422000000
2026-09-18T05:47:55.252Z,57484,4572000,6947000
2026-09-18T05:47:55.252Z,9211,45000,54010
2026-09-18T05:47:55.252Z,55332,1.23,13500
2026-09-18T05:47:55.252Z,18947,249200000,306900000
2026-09-18T05:47:55.252Z,55686,5003,175000
2026-09-18T05:47:55.252Z,47466,207200000,224300000
2026-09-18T05:47:55.252Z,87796,200000,398700
2026-09-18T05:47:55.252Z,37298,185700000,214200000
2026-09-18T05:47:55.252Z,10217,91210000,97450000
2026-09-18T05:47:55.252Z,16525,3651,13490
2026-09-18T05:47:55.252Z,17167,606100,2884000
2026-09-18T05:47:55.252Z,18927,127100000,135500000
2026-09-18T05:47:55.252Z,18821,16600000,29580000
2026-09-18T05:47:55.252Z,492,68200,292800
2026-09-18T05:47:55.252Z,7373,45000,66990
2026-09-18T05:47:55.252Z,3269,40810000,91030000
2026-09-18T05:47:55.252Z,35940,23580000,28120000
2026-09-18T05:47:55.252Z,53372,72880,1399000
2026-09-18T05:47:55.252Z,25563,994700,1616000
2026-09-18T05:47:55.252Z,89156,23600000,44030000
2026-09-18T05:47:55.252Z,29095,252500,958800
2026-09-18T05:47:55.252Z,42570,47030000,139800000
2026-09-18T05:47:55.252Z,56713,100100,368600
2026-09-18T05:47:55.252Z,95672,3212000,4779000
2026-09-18T05:47:55.252Z,7409,45380,78000
2026-09-18T05:47:55.252Z,9453,12790,64730
2026-09-18T05:47:55.252Z,8023,2604,9700
2026-09-18T05:47:55.252Z,7289,3001,17950
2026-09-18T05:47:55.252Z,243,1222,3898
2026-09-18T05:47:55.252Z,14278,165100,365000
2026-09-18T05:47:55.252Z,3554,1600,1859
2026-09-18T05:47:55.252Z,52231,44010000,62820000
2026-09-18T05:47:55.252Z,18847,10620000,13280000
2026-09-18T05:47:55.252Z,3532,147100000,279800000
2026-09-18T05:47:55.252Z,45631,31930000,35830000
2026-09-18T05:47:55.252Z,46014,,2869000000
2026-09-18T05:47:55.252Z,88647,180100,14950000
2026-09-18T05:47:55.252Z,2312,13380,13510
2026-09-18T05:47:55.252Z,41415,119600000,128200000
2026-09-18T05:47:55.252Z,19044,438200000,480200000
2026-09-18T05:47:55.252Z,20210,330700,775600
2026-09-18T05:47:55.252Z,13995,461000,844200
2026-09-18T05:47:55.252Z,31416,55150000,573900000
2026-09-18T05:47:55.252Z,47257,282400,333500
2026-09-18T05:47:55.252Z,62466,1561,1562
2026-09-18T05:47:55.252Z,14127,22340000,26000000
2026-09-18T05:47:55.252Z,17210,2050000,3999000
2026-09-18T05:47:55.252Z,47891,20790000,23500000
2026-09-18T05:47:55.252Z,37820,18950000,23810000
2026-09-18T05:47:55.252Z,47801,55260,183400
2026-09-18T05:47:55.252Z,85089,164000,172000
2026-09-18T05:47:55.252Z,55527,1000,1898000
2026-09-18T05:47:55.252Z,47779,464600,1299000
2026-09-18T05:47:55.252Z,530,25010,85590
2026-09-18T05:47:55.252Z,33981,9012000,11000000
2026-09-18T05:47:55.252Z,33384,4048000000,10300000000
2026-09-18T05:47:55.252Z,16305,6011,16450
2026-09-18T05:47:55.252Z,33790,37320000,64100000
2026-09-18T05:47:55.252Z,45623,32610000,35340000
2026-09-18T05:47:55.252Z,3214,570000000,627700000
2026-09-18T05:47:55.252Z,3895,15000000,20890000
2026-09-18T05:47:55.252Z,52412,6,7500000
2026-09-18T05:47:55.252Z,29085,118200,738700
2026-09-18T05:47:55.252Z,26404,20020000,63340000
2026-09-18T05:47:55.252Z,459,103800,438600
2026-09-18T05:47:55.252Z,47287,880800000,1000000000
2026-09-18T05:47:55.252Z,35894,236500000,257800000
2026-09-18T05:47:55.252Z,53360,300000,1551000
2026-09-18T05:47:55.252Z,1978,1103000,1194000
2026-09-18T05:47:55.252Z,47377,308300000,943700000
2026-09-18T05:47:55.252Z,15317,10670,11380
2026-09-18T05:47:55.252Z,37452,55540000,59960000
2026-09-18T05:47:55.252Z,2360,57700,67950
2026-09-18T05:47:55.252Z,42528,405400,514300
2026-09-18T05:47:55.252Z,47897,200000,400000
2026-09-18T05:47:55.252Z,31886,2543000,2879000
2026-09-18T05:47:55.252Z,76484,3673000,13290000
2026-09-18T05:47:55.252Z,76491,610400,2600000
2026-09-18T05:47:55.252Z,76493,2046000,3915000
2026-09-18T05:47:55.252Z,14146,47680000,58370000
2026-09-18T05:47:55.252Z,31091,16070000,17000000
2026-09-18T05:47:55.252Z,83485,126500000,233200000
2026-09-18T05:47:55.252Z,23097,339700,387700
2026-09-18T05:47:55.252Z,12102,3358000,3753000
2026-09-18T05:47:55.252Z,19227,28000000,29790000
2026-09-18T05:47:55.252Z,23061,4983000,5499000
2026-09-18T05:47:55.252Z,18931,51660000,61020000
2026-09-18T05:47:55.252Z,14242,104200000,118700000
2026-09-18T05:47:55.252Z,73879,619400,64490000
2026-09-18T05:47:55.252Z,90468,9174000,14500000
2026-09-18T05:47:55.252Z,58972,479100,543300
2026-09-18T05:47:55.252Z,79726,70110,6175000
2026-09-18T05:47:55.252Z,34278,3305000,4000000
2026-09-18T05:47:55.252Z,23805,180700000,199500000
2026-09-18T05:47:55.252Z,14031,27050,55400
2026-09-18T05:47:55.252Z,20565,21430000,46960000
2026-09-18T05:47:55.252Z,2082,166400000,177800000
2026-09-18T05:47:55.252Z,31149,404300,8037000
2026-09-18T05:47:55.252Z,16667,25830,31980
2026-09-18T05:47:55.252Z,62394,43750,64680
2026-09-18T05:47:55.252Z,42210,91360000,110200000
2026-09-18T05:47:55.252Z,55520,50010,1450000
2026-09-18T05:47:55.252Z,84677,637200000,1000000000
2026-09-18T05:47:55.252Z,29029,52130000,128000000
2026-09-18T05:47:55.252Z,49924,60420000,329200000
2026-09-18T05:47:55.252Z,14069,6800000,7796000
2026-09-18T05:47:55.252Z,28784,55320000,88370000
2026-09-18T05:47:55.252Z,24438,702100,775500
2026-09-18T05:47:55.252Z,3989,1534000,2169000
2026-09-18T05:47:55.252Z,53374,1565000,141800000
2026-09-18T05:47:55.252Z,27177,16630000,23860000
2026-09-18T05:47:55.252Z,626,9807000,11580000
2026-09-18T05:47:55.252Z,26338,36680000,98960000
2026-09-18T05:47:55.252Z,26302,65230000,73330000
2026-09-18T05:47:55.252Z,11448,8094000,13850000
2026-09-18T05:47:55.252Z,62018,11520,1488000
2026-09-18T05:47:55.252Z,47307,5429000,20920000
2026-09-18T05:47:55.252Z,33007,56200,148200
2026-09-18T05:47:55.252Z,85087,142000000,154700000
2026-09-18T05:47:55.252Z,32780,3446000,3671000
2026-09-18T05:47:55.252Z,56862,500200,5547000
2026-09-18T05:47:55.252Z,31220,985100,1091000
2026-09-18T05:47:55.252Z,3481,69150000,86070000
2026-09-18T05:47:55.252Z,13813,119000,1995000
2026-09-18T05:47:55.252Z,84012,260100,790000
2026-09-18T05:47:55.252Z,83069,1000,750000
2026-09-18T05:47:55.252Z,83365,40000,248500
2026-09-18T05:47:55.252Z,3226,54930000,74970000
2026-09-18T05:47:55.252Z,40634,1069000000,1506000000
2026-09-18T05:47:55.252Z,57479,2906000,3142000
2026-09-18T05:47:55.252Z,23087,701.3,6999
2026-09-18T05:47:55.252Z,22118,16340000,199300000
2026-09-18T05:47:55.252Z,53896,83790000,119900000
2026-09-18T05:47:55.252Z,37454,6946000,8479000
2026-09-18T05:47:55.252Z,45618,32970000,35910000
2026-09-18T05:47:55.252Z,31866,1634000,1910000
2026-09-18T05:47:55.252Z,3170,490700,577900
2026-09-18T05:47:55.252Z,9956,3567000,4099000
2026-09-18T05:47:55.252Z,26332,54640000,65770000
2026-09-18T05:47:55.252Z,41191,58760000,61490000
2026-09-18T05:47:55.252Z,181,7.96,11.89
2026-09-18T05:47:55.252Z,27116,111800000,118700000
2026-09-18T05:47:55.252Z,47868,30300,40780
2026-09-18T05:47:55.252Z,653,1830000,2028000
2026-09-18T05:47:55.252Z,45491,566.5,1090
2026-09-18T05:47:55.252Z,41504,79800000,93970000
2026-09-18T05:47:55.252Z,18975,110300000,171600000
2026-09-18T05:47:55.252Z,21027,12190000,13300000
2026-09-18T05:47:55.252Z,17867,100.5,110
2026-09-18T05:47:55.252Z,12056,71260,98500
2026-09-18T05:47:55.252Z,561,1798,5000
2026-09-18T05:47:55.252Z,40460,48990,477000
2026-09-18T05:47:55.252Z,11985,125300000,134800000
2026-09-18T05:47:55.252Z,16381,238500,270900
2026-09-18T05:47:55.252Z,2486,7683,8747
2026-09-18T05:47:55.252Z,17403,200000,5551000
2026-09-18T05:47:55.252Z,2444,98280,123800
2026-09-18T05:47:55.252Z,40730,38230000,48440000
2026-09-18T05:47:55.252Z,88619,20010,1836000
2026-09-18T05:47:55.252Z,31288,58350,169500
2026-09-18T05:47:55.252Z,24638,93690000,118000000
2026-09-18T05:47:55.252Z,2487,410000,2060000
2026-09-18T05:47:55.252Z,57467,280900,378600
2026-09-18T05:47:55.252Z,22881,,2981000
2026-09-18T05:47:55.252Z,573,1572000,2260000
2026-09-18T05:47:55.252Z,20641,635500,4384000
2026-09-18T05:47:55.252Z,87800,230400,19900000
2026-09-18T05:47:55.252Z,46536,15040000,23580000
2026-09-18T05:47:55.252Z,35795,9562,13440
2026-09-18T05:47:55.252Z,60227,622000,1897000
2026-09-18T05:47:55.252Z,17713,35010000,35640000
2026-09-18T05:47:55.252Z,33442,800.9,22330
2026-09-18T05:47:55.252Z,62384,81300,82480
2026-09-18T05:47:55.252Z,88602,880000,2897000
2026-09-18T05:47:55.252Z,85747,18300000,19810000
2026-09-18T05:47:55.252Z,24692,147500000,158300000
2026-09-18T05:47:55.252Z,88658,420000,9679000
2026-09-18T05:47:55.252Z,87776,10000000,29270000
2026-09-18T05:47:55.252Z,27194,161100000,198500000
2026-09-18T05:47:55.252Z,54975,38510000,44480000
2026-09-18T05:47:55.252Z,31870,2152000,2354000
2026-09-18T05:47:55.252Z,9828,730.1,768.9
2026-09-18T05:47:55.252Z,9943,7403000,8198000
2026-09-18T05:47:55.252Z,34033,109100000,179400000
2026-09-18T05:47:55.252Z,88891,71000,9956000
2026-09-18T05:47:55.252Z,33093,1300,47000
2026-09-18T05:47:55.252Z,45653,785500,999000
2026-09-18T05:47:55.252Z,47149,9859000,18400000
2026-09-18T05:47:55.252Z,7371,40000,62850
2026-09-18T05:47:55.252Z,24639,100200000,118900000
2026-09-18T05:47:55.252Z,52284,910100,11900000
2026-09-18T05:47:55.252Z,23001,380,1235
2026-09-18T05:47:55.252Z,27375,30500,48200
2026-09-18T05:47:55.252Z,12217,20480,266400
2026-09-18T05:47:55.252Z,88591,100000,3948000
2026-09-18T05:47:55.252Z,28294,432800,654700
2026-09-18T05:47:55.252Z,31618,257500000,621600000
2026-09-18T05:47:55.252Z,12243,110100,1193000
2026-09-18T05:47:55.252Z,88129,680400,599200000
2026-09-18T05:47:55.252Z,48430,4255000,15330000
2026-09-18T05:47:55.252Z,88598,100000,3987000
2026-09-18T05:47:55.252Z,92582,92000000,200000000
2026-09-18T05:47:55.252Z,23136,215700,495600
2026-09-18T05:47:55.252Z,91516,5346000000,7000000000
2026-09-18T05:47:55.252Z,2345,79100,84870
2026-09-18T05:47:55.252Z,37288,62290000,99850000
2026-09-18T05:47:55.252Z,46678,2534,3580
2026-09-18T05:47:55.252Z,23138,90060,170100
2026-09-18T05:47:55.252Z,47621,15200000,97000000
2026-09-18T05:47:55.252Z,27331,19.23,35.98
2026-09-18T05:47:55.252Z,24554,424800000,568900000
2026-09-18T05:47:55.252Z,22123,48340000,68990000
2026-09-18T05:47:55.252Z,52291,46000000,74430000
2026-09-18T05:47:55.252Z,55646,500,2400
2026-09-18T05:47:55.252Z,31936,9946000,11780000
2026-09-18T05:47:55.252Z,13237,15260000,17040000
2026-09-18T05:47:55.252Z,20821,122300,334900
2026-09-18T05:47:55.252Z,91628,110100000,209800000
2026-09-18T05:47:55.252Z,6675,51670,128600
2026-09-18T05:47:55.252Z,34162,21120,758100
2026-09-18T05:47:55.252Z,3127,552000000,625500000
2026-09-18T05:47:55.252Z,979,30610000,92500000
2026-09-18T05:47:55.252Z,34161,30380000,80530000
2026-09-18T05:47:55.252Z,42213,312500000,343500000
2026-09-18T05:47:55.252Z,28974,77000,80200
2026-09-18T05:47:55.252Z,84016,220000,1114000
2026-09-18T05:47:55.252Z,40565,24780000,30920000
2026-09-18T05:47:55.252Z,19976,50,489.9
2026-09-18T05:47:55.252Z,46998,232300,5749000
2026-09-18T05:47:55.252Z,16065,22550000,28610000
2026-09-18T05:47:55.252Z,93908,91280000,143200000
2026-09-18T05:47:55.252Z,55556,10000,259900
2026-09-18T05:47:55.252Z,45523,1000000,4700000
2026-09-18T05:47:55.252Z,26008,1025000,8800000
2026-09-18T05:47:55.252Z,33195,10950,16690
