timestamp,type_id,best_buy,best_sell
2026-09-20T06:05:48.878Z,31183,959000,1040000
2026-09-20T06:05:48.878Z,12076,3929000,4290000
2026-09-20T06:05:48.878Z,25538,7217000,9750000
2026-09-20T06:05:48.878Z,25600,40950,47010
2026-09-20T06:05:48.878Z,5093,6196,6795
2026-09-20T06:05:48.878Z,12259,3152000,3710000
2026-09-20T06:05:48.878Z,31614,3201000,3363000
2026-09-20T06:05:48.878Z,47888,28690,43820
2026-09-20T06:05:48.878Z,18789,177500000,185000000
2026-09-20T06:05:48.878Z,17894,742100,842900
2026-09-20T06:05:48.878Z,9728,450200,503100
2026-09-20T06:05:48.878Z,17452,155.5,200
2026-09-20T06:05:48.878Z,39,954.4,1107
2026-09-20T06:05:48.878Z,42703,1000,999500
2026-09-20T06:05:48.878Z,12787,160.1,184
2026-09-20T06:05:48.878Z,31924,1764000,2234000
2026-09-20T06:05:48.878Z,31900,36130000,40000000
2026-09-20T06:05:48.878Z,47926,902,988.9
2026-09-20T06:05:48.878Z,37455,7000000,8196000
2026-09-20T06:05:48.878Z,27441,905,1002
2026-09-20T06:05:48.878Z,17634,31550000,36000000
2026-09-20T06:05:48.878Z,519,309100,830700
2026-09-20T06:05:48.878Z,20420,88480,97500
2026-09-20T06:05:48.878Z,21096,2257000,2558000
2026-09-20T06:05:48.878Z,19288,12300000,13980000
2026-09-20T06:05:48.878Z,53977,55040,55050
2026-09-20T06:05:48.878Z,12021,197500000,213000000
2026-09-20T06:05:48.878Z,30371,3900,4279
2026-09-20T06:05:48.878Z,45815,56220,998200
2026-09-20T06:05:48.878Z,8821,21660,55120
2026-09-20T06:05:48.878Z,24519,1372,1539
2026-09-20T06:05:48.878Z,19053,23940000,28670000
2026-09-20T06:05:48.878Z,33516,140800000,157000000
2026-09-20T06:05:48.878Z,222,17.8,18.79
2026-09-20T06:05:48.878Z,27371,605.1,738
2026-09-20T06:05:48.878Z,53890,110800000,228600000
2026-09-20T06:05:48.878Z,93906,1004000000,1188000000
2026-09-20T06:05:48.878Z,60314,5063000,5460000
2026-09-20T06:05:48.878Z,47738,23440000,45350000
2026-09-20T06:05:48.878Z,13998,90440000,107100000
2026-09-20T06:05:48.878Z,22126,43950000,50940000
2026-09-20T06:05:48.878Z,31173,11540000,12180000
2026-09-20T06:05:48.878Z,23152,19500000,21190000
2026-09-20T06:05:48.878Z,56134,8050,13050
2026-09-20T06:05:48.878Z,2553,662500,755000
2026-09-20T06:05:48.878Z,25563,1236000,1595000
2026-09-20T06:05:48.878Z,20419,80270,97000
2026-09-20T06:05:48.878Z,62553,1981,2100
2026-09-20T06:05:48.878Z,2364,771900,849800
2026-09-20T06:05:48.878Z,21493,2414000,21950000
2026-09-20T06:05:48.878Z,3683,436.3,441.9
2026-09-20T06:05:48.878Z,31760,2727000,2894000
2026-09-20T06:05:48.878Z,603,94700,124100
2026-09-20T06:05:48.878Z,626,11000000,11920000
2026-09-20T06:05:48.878Z,41034,43530,65000
2026-09-20T06:05:48.878Z,45998,5877000,6354000
2026-09-20T06:05:48.878Z,45788,114500,7392000
2026-09-20T06:05:48.878Z,48113,38530000,41220000
2026-09-20T06:05:48.878Z,45612,30710000,34690000
2026-09-20T06:05:48.878Z,2185,600100,810900
2026-09-20T06:05:48.878Z,17898,80380,97920
2026-09-20T06:05:48.878Z,22125,32400000,38750000
2026-09-20T06:05:48.878Z,47885,320.6,369.7
2026-09-20T06:05:48.878Z,25812,4438000,4870000
2026-09-20T06:05:48.878Z,2281,1648000,1834000
2026-09-20T06:05:48.878Z,11482,531,608.9
2026-09-20T06:05:48.878Z,17559,50050000,59860000
2026-09-20T06:05:48.878Z,47831,5121000,6457000
2026-09-20T06:05:48.878Z,41314,2416,2682
2026-09-20T06:05:48.878Z,53854,58220000,79920000
2026-09-20T06:05:48.878Z,53893,294500000,446800000
2026-09-20T06:05:48.878Z,28758,34000000,35350000
2026-09-20T06:05:48.878Z,21924,429,468.8
2026-09-20T06:05:48.878Z,53855,47130000,89860000
2026-09-20T06:05:48.878Z,42695,508,640.8
2026-09-20T06:05:48.878Z,42832,409.5,498.3
2026-09-20T06:05:48.878Z,13287,352900,787700
2026-09-20T06:05:48.878Z,11478,627,848.7
2026-09-20T06:05:48.878Z,53984,199600,199700
2026-09-20T06:05:48.878Z,90522,74540,383500
2026-09-20T06:05:48.878Z,6437,5000,8000
2026-09-20T06:05:48.878Z,15804,94430000,106400000
2026-09-20T06:05:48.878Z,18692,40540000,45080000
2026-09-20T06:05:48.878Z,56076,953000,953100
2026-09-20T06:05:48.878Z,45970,302300,9350000
2026-09-20T06:05:48.878Z,31119,62080,223700
2026-09-20T06:05:48.878Z,4403,1526000,1624000
2026-09-20T06:05:48.878Z,92283,130200000,161700000
2026-09-20T06:05:48.878Z,4306,55940000,72950000
2026-09-20T06:05:48.878Z,12777,129.6,143
2026-09-20T06:05:48.878Z,13988,1244000,5240000
2026-09-20T06:05:48.878Z,33400,7114000,7600000
2026-09-20T06:05:48.878Z,20349,751100,859000
2026-09-20T06:05:48.878Z,46001,112000,123500
2026-09-20T06:05:48.878Z,16049,790700,2990000
2026-09-20T06:05:48.878Z,19297,175000000,189200000
2026-09-20T06:05:48.878Z,45776,66660,598400
2026-09-20T06:05:48.878Z,19189,126700000,145400000
2026-09-20T06:05:48.878Z,33983,8418000,12680000
2026-09-20T06:05:48.878Z,26290,57250000,63150000
2026-09-20T06:05:48.878Z,31005,5028000,9583000
2026-09-20T06:05:48.878Z,54396,70500000,715100000
2026-09-20T06:05:48.878Z,12263,5568000,6364000
2026-09-20T06:05:48.878Z,27387,713.2,733
2026-09-20T06:05:48.878Z,92514,225600000,283800000
2026-09-20T06:05:48.878Z,45755,116,1474000
2026-09-20T06:05:48.878Z,13285,181600,328300
2026-09-20T06:05:48.878Z,3178,545200,580000
2026-09-20T06:05:48.878Z,2637,368,469.4
2026-09-20T06:05:48.878Z,14172,8656000,12990000
2026-09-20T06:05:48.878Z,42835,381.7,463.5
2026-09-20T06:05:48.878Z,34328,1052000000,1164000000
2026-09-20T06:05:48.878Z,26060,100800,4780000
2026-09-20T06:05:48.878Z,11442,9778000,12990000
2026-09-20T06:05:48.878Z,31041,6252000,9699000
2026-09-20T06:05:48.878Z,28646,6304000,6855000
2026-09-20T06:05:48.878Z,19215,9619000,10310000
2026-09-20T06:05:48.878Z,47897,325000,391400
2026-09-20T06:05:48.878Z,30375,0.01,10890
2026-09-20T06:05:48.878Z,27435,974.3,1054
2026-09-20T06:05:48.878Z,90592,863700,1255000
2026-09-20T06:05:48.878Z,14295,1616000,3097000
2026-09-20T06:05:48.878Z,27361,703.7,759
2026-09-20T06:05:48.878Z,31652,11610000,15050000
2026-09-20T06:05:48.878Z,45789,366000,2953000
2026-09-20T06:05:48.878Z,25715,985600,1308000
2026-09-20T06:05:48.878Z,52997,36600000,43970000
2026-09-20T06:05:48.878Z,7369,46000,66400
2026-09-20T06:05:48.878Z,56131,77640,99480
2026-09-20T06:05:48.878Z,31640,10520000,18670000
2026-09-20T06:05:48.878Z,46954,600000,2979000
2026-09-20T06:05:48.878Z,27381,709.5,745
2026-09-20T06:05:48.878Z,17895,3809000,4400000
2026-09-20T06:05:48.878Z,34481,24070000,45840000
2026-09-20T06:05:48.878Z,23105,724200,814900
2026-09-20T06:05:48.878Z,30376,18040,18150
2026-09-20T06:05:48.878Z,608,87030,448400
2026-09-20T06:05:48.878Z,54975,38630000,39940000
2026-09-20T06:05:48.878Z,16537,12440000,14710000
2026-09-20T06:05:48.878Z,47899,9028000,9948000
2026-09-20T06:05:48.878Z,20499,94050000,94060000
2026-09-20T06:05:48.878Z,56136,10150,15990
2026-09-20T06:05:48.878Z,49710,25160000,27240000
2026-09-20T06:05:48.878Z,1422,343600,399700
2026-09-20T06:05:48.878Z,31582,2247000,11630000
2026-09-20T06:05:48.878Z,3293,4700,35600
2026-09-20T06:05:48.878Z,30486,440100,484200
2026-09-20T06:05:48.878Z,53895,803400000,996000000
2026-09-20T06:05:48.878Z,28684,909700,1348000
2026-09-20T06:05:48.878Z,1875,10120,54680
2026-09-20T06:05:48.878Z,90609,8018000,9520000
2026-09-20T06:05:48.878Z,31017,8088000,9040000
2026-09-20T06:05:48.878Z,20171,84480,91000
2026-09-20T06:05:48.878Z,14228,6223000,12460000
2026-09-20T06:05:48.878Z,19191,422100000,455400000
2026-09-20T06:05:48.878Z,7167,201200,536000
2026-09-20T06:05:48.878Z,33472,830000000,879900000
2026-09-20T06:05:48.878Z,10680,406800,446600
2026-09-20T06:05:48.878Z,25266,2239000,2799000
2026-09-20T06:05:48.878Z,2175,791500,856300
2026-09-20T06:05:48.878Z,48434,1727000,2096000
2026-09-20T06:05:48.878Z,16457,5000000,5240000
2026-09-20T06:05:48.878Z,25887,89800,97120
2026-09-20T06:05:48.878Z,45818,570000,2912000
2026-09-20T06:05:48.878Z,17926,83500000,93940000
2026-09-20T06:05:48.878Z,26416,52090000,58920000
2026-09-20T06:05:48.878Z,26406,70440000,84910000
2026-09-20T06:05:48.878Z,31113,12730000,13060000
2026-09-20T06:05:48.878Z,4401,6502000,9947000
2026-09-20T06:05:48.878Z,92455,107300000,116700000
2026-09-20T06:05:48.878Z,30304,7945,8267
2026-09-20T06:05:48.878Z,16065,22590000,28800000
2026-09-20T06:05:48.878Z,62561,5465,5969
2026-09-20T06:05:48.878Z,47764,751,5000
2026-09-20T06:05:48.878Z,33953,19190000,24500000
2026-09-20T06:05:48.878Z,4310,64880000,70710000
2026-09-20T06:05:48.878Z,238,185.8,208
2026-09-20T06:05:48.878Z,79186,30210000,36150000
2026-09-20T06:05:48.878Z,31520,1900000,4909000
2026-09-20T06:05:48.878Z,62552,2026,2271
2026-09-20T06:05:48.878Z,48387,7029000,10860000
2026-09-20T06:05:48.878Z,20569,16000000,18770000
2026-09-20T06:05:48.878Z,92541,1110000000,1322000000
2026-09-20T06:05:48.878Z,24495,55.49,67.89
2026-09-20T06:05:48.878Z,20505,525800000,565000000
2026-09-20T06:05:48.878Z,33101,1305000,1488000
2026-09-20T06:05:48.878Z,31716,21000,26990
2026-09-20T06:05:48.878Z,45767,119200,2488000
2026-09-20T06:05:48.878Z,31626,3122000,3770000
2026-09-20T06:05:48.878Z,2563,914900,1483000
2026-09-20T06:05:48.878Z,46802,628000,2394000
2026-09-20T06:05:48.878Z,23111,616000,884800
2026-09-20T06:05:48.878Z,37546,753900,977500
2026-09-20T06:05:48.878Z,14130,5526000,6583000
2026-09-20T06:05:48.878Z,3256,4873000,6549000
2026-09-20T06:05:48.878Z,31676,4121000,9611000
2026-09-20T06:05:48.878Z,14268,136500000,151700000
2026-09-20T06:05:48.878Z,31053,13240000,16560000
2026-09-20T06:05:48.878Z,20501,114500000,129000000
2026-09-20T06:05:48.878Z,62012,100700,4791000
2026-09-20T06:05:48.878Z,31498,400000,8467000
2026-09-20T06:05:48.878Z,31274,53090,242600
2026-09-20T06:05:48.878Z,527,710000,812000
2026-09-20T06:05:48.878Z,40561,18680000,22890000
2026-09-20T06:05:48.878Z,20503,286500000,299500000
2026-09-20T06:05:48.878Z,42834,131.8,472.1
2026-09-20T06:05:48.878Z,2605,207800,227200
2026-09-20T06:05:48.878Z,45958,4200000,11740000
2026-09-20T06:05:48.878Z,45846,527100,7976000
2026-09-20T06:05:48.878Z,643,135000000,149900000
2026-09-20T06:05:48.878Z,45874,,1478000
2026-09-20T06:05:48.878Z,37625,56520000,62540000
2026-09-20T06:05:48.878Z,33826,25860000,30630000
2026-09-20T06:05:48.878Z,22953,17470000,36090000
2026-09-20T06:05:48.878Z,3025,1725000,1928000
2026-09-20T06:05:48.878Z,13262,428100,849800
2026-09-20T06:05:48.878Z,23149,19200000,21000000
2026-09-20T06:05:48.878Z,19293,176300000,195900000
2026-09-20T06:05:48.878Z,30377,31870,34780
2026-09-20T06:05:48.878Z,42840,430.1,467.3
2026-09-20T06:05:48.878Z,2953,3105000,4282000
2026-09-20T06:05:48.878Z,46002,2633000,2881000
2026-09-20T06:05:48.878Z,31570,7534000,17220000
2026-09-20T06:05:48.878Z,45886,71500,1978000
2026-09-20T06:05:48.878Z,60435,9600,787100
2026-09-20T06:05:48.878Z,11578,4028000,4898000
2026-09-20T06:05:48.878Z,21571,640600,998900
2026-09-20T06:05:48.878Z,45828,528600,2995000
2026-09-20T06:05:48.878Z,584,300000,409600
2026-09-20T06:05:48.878Z,45587,27130000,29540000
2026-09-20T06:05:48.878Z,440,2558000,2734000
2026-09-20T06:05:48.878Z,31748,1772000,2365000
2026-09-20T06:05:48.878Z,11549,95920,103400
2026-09-20T06:05:48.878Z,33153,117100000,131200000
2026-09-20T06:05:48.878Z,47909,15030,56920
2026-09-20T06:05:48.878Z,54434,50570000,63990000
2026-09-20T06:05:48.878Z,27401,948.9,1033
2026-09-20T06:05:48.878Z,45752,50130,897600
2026-09-20T06:05:48.878Z,13244,13010000,16930000
2026-09-20T06:05:48.878Z,46934,505000,1588000
2026-09-20T06:05:48.878Z,45893,103200,3974000
2026-09-20T06:05:48.878Z,583,361500,408800
2026-09-20T06:05:48.878Z,30308,12270,12940
2026-09-20T06:05:48.878Z,9947,1831000,1995000
2026-09-20T06:05:48.878Z,19141,27550000,32250000
2026-09-20T06:05:48.878Z,85477,9394000,16740000
2026-09-20T06:05:48.878Z,28375,19670000,32980000
2026-09-20T06:05:48.878Z,23077,231800,298900
2026-09-20T06:05:48.878Z,47699,91990,92000
2026-09-20T06:05:48.878Z,56132,108000,143900
2026-09-20T06:05:48.878Z,19345,77780000,95190000
2026-09-20T06:05:48.878Z,48418,842600,2895000
2026-09-20T06:05:48.878Z,84171,121800,225000
2026-09-20T06:05:48.878Z,48744,219500000,286600000
2026-09-20T06:05:48.878Z,27351,1912,2153
2026-09-20T06:05:48.878Z,13001,1410000,1550000
2026-09-20T06:05:48.878Z,26302,65570000,71270000
2026-09-20T06:05:48.878Z,2613,55,55.15
2026-09-20T06:05:48.878Z,3894,25080000,34290000
2026-09-20T06:05:48.878Z,625,8116000,9422000
2026-09-20T06:05:48.878Z,45817,1001,649500
2026-09-20T06:05:48.878Z,12237,21540000,27890000
2026-09-20T06:05:48.878Z,45890,330000,3978000
2026-09-20T06:05:48.878Z,30378,55220,58830
2026-09-20T06:05:48.878Z,28756,31870000,34140000
2026-09-20T06:05:48.878Z,53375,250000,937000
2026-09-20T06:05:48.878Z,61199,861800,1072000
2026-09-20T06:05:48.878Z,45848,149500,3421000
2026-09-20T06:05:48.878Z,31628,12110000,17920000
2026-09-20T06:05:48.878Z,3895,15500000,19890000
2026-09-20T06:05:48.878Z,56139,53320000,58340000
2026-09-20T06:05:48.878Z,31942,27210000,32670000
2026-09-20T06:05:48.878Z,11452,9900000,13670000
2026-09-20T06:05:48.878Z,25344,301100,999400
2026-09-20T06:05:48.878Z,16275,4683,4992
2026-09-20T06:05:48.878Z,45925,1165000,8157000
2026-09-20T06:05:48.878Z,45879,201000,7990000
2026-09-20T06:05:48.878Z,33197,627500,861500
2026-09-20T06:05:48.878Z,31594,18120000,19830000
2026-09-20T06:05:48.878Z,2341,156800,646600
2026-09-20T06:05:48.878Z,672,13350,15510
2026-09-20T06:05:48.878Z,20637,73230000,98390000
2026-09-20T06:05:48.878Z,17366,11640,28390
2026-09-20T06:05:48.878Z,15685,112,1500000
2026-09-20T06:05:48.878Z,85147,11390000,15700000
2026-09-20T06:05:48.878Z,2993,378800,488200
2026-09-20T06:05:48.878Z,3829,21920,34000
2026-09-20T06:05:48.878Z,27096,529500,719100
2026-09-20T06:05:48.878Z,32780,2554000,3667000
2026-09-20T06:05:48.878Z,84742,500000000,1930000000
2026-09-20T06:05:48.878Z,17528,78570000,89000000
2026-09-20T06:05:48.878Z,25241,46000,124900
2026-09-20T06:05:48.878Z,61198,111200,300000
2026-09-20T06:05:48.878Z,46951,250600,4796000
2026-09-20T06:05:48.878Z,45963,,7017000
2026-09-20T06:05:48.878Z,85663,3607000,16340000
2026-09-20T06:05:48.878Z,54327,36690,750000
2026-09-20T06:05:48.878Z,47894,1756000,3795000
2026-09-20T06:05:48.878Z,12267,2362000,2690000
2026-09-20T06:05:48.878Z,16642,1968,2126
2026-09-20T06:05:48.878Z,25342,852200,3480000
2026-09-20T06:05:48.878Z,18700,74180000,124400000
2026-09-20T06:05:48.878Z,23803,91630000,99890000
2026-09-20T06:05:48.878Z,20891,13470,12600000
2026-09-20T06:05:48.878Z,22933,31420000,87400000
2026-09-20T06:05:48.878Z,48497,1000000,297900000
2026-09-20T06:05:48.878Z,10156,19730000,24730000
2026-09-20T06:05:48.878Z,2038,501500,579300
2026-09-20T06:05:48.878Z,3496,798200,1008000
2026-09-20T06:05:48.878Z,45972,3025000,30670000
2026-09-20T06:05:48.878Z,27323,8160,22910
2026-09-20T06:05:48.878Z,18915,125000000,144100000
2026-09-20T06:05:48.878Z,15697,16.01,699700
2026-09-20T06:05:48.878Z,3578,1482000,1733000
2026-09-20T06:05:48.878Z,61200,100400,600000
2026-09-20T06:05:48.878Z,1190,400000,747600
2026-09-20T06:05:48.878Z,53892,222000000,368500000
2026-09-20T06:05:48.878Z,42702,501000,945000
2026-09-20T06:05:48.878Z,22993,865,1050
2026-09-20T06:05:48.878Z,20971,15.62,1098
2026-09-20T06:05:48.878Z,20889,149900,7095000
2026-09-20T06:05:48.878Z,28844,6782000000,7192000000
2026-09-20T06:05:48.878Z,20973,14.18,6999
2026-09-20T06:05:48.878Z,45901,100700,3993000
2026-09-20T06:05:48.878Z,78414,5300000,
2026-09-20T06:05:48.878Z,45647,4999000,
2026-09-20T06:10:48.592Z,57449,377900000,400000000
2026-09-20T06:10:48.592Z,18668,74930000,83130000
2026-09-20T06:10:48.592Z,3831,443100,469600
2026-09-20T06:10:48.592Z,2396,323.1,339.2
2026-09-20T06:10:48.592Z,25625,841400,880000
2026-09-20T06:10:48.592Z,37,157.5,167.6
2026-09-20T06:10:48.592Z,34204,911900,980000
2026-09-20T06:10:48.592Z,4349,369000000,395600000
2026-09-20T06:10:48.592Z,1877,680200,737000
2026-09-20T06:10:48.592Z,9772,450300,504400
2026-09-20T06:10:48.592Z,35,16.19,17.31
2026-09-20T06:10:48.592Z,47765,5125,16990
2026-09-20T06:10:48.592Z,47904,49800,59580
2026-09-20T06:10:48.592Z,35657,144500,237000
2026-09-20T06:10:48.592Z,25619,1816000,1860000
2026-09-20T06:10:48.592Z,19045,402300000,429000000
2026-09-20T06:10:48.592Z,1405,279700,306000
2026-09-20T06:10:48.592Z,21723,105000,979000
2026-09-20T06:10:48.592Z,34201,372000,410000
2026-09-20T06:10:48.592Z,56068,6872000,7936000
2026-09-20T06:10:48.592Z,31526,156000,343900
2026-09-20T06:10:48.592Z,2018,26100,53500
2026-09-20T06:10:48.592Z,24507,341.6,421
2026-09-20T06:10:48.592Z,11448,8139000,13120000
2026-09-20T06:10:48.592Z,12076,3929000,4300000
2026-09-20T06:10:48.592Z,19185,301200000,341000000
2026-09-20T06:10:48.592Z,19284,37650000,44740000
2026-09-20T06:10:48.592Z,25538,7217000,9749000
2026-09-20T06:10:48.592Z,25600,40950,46000
2026-09-20T06:10:48.592Z,13939,69280000,76300000
2026-09-20T06:10:48.592Z,13246,7131000,9443000
2026-09-20T06:10:48.592Z,18865,55420000,59860000
2026-09-20T06:10:48.592Z,54291,123100,175900
2026-09-20T06:10:48.592Z,19011,18010000,25050000
2026-09-20T06:10:48.592Z,8419,19000,27970
2026-09-20T06:10:48.592Z,17894,742100,840000
2026-09-20T06:10:48.592Z,9728,450200,503000
2026-09-20T06:10:48.592Z,31546,7531000,19620000
2026-09-20T06:10:48.592Z,56066,89250,159600
2026-09-20T06:10:48.592Z,26412,58050,66330000
2026-09-20T06:10:48.592Z,39,954.5,1107
2026-09-20T06:10:48.592Z,11433,1701000,4177000
2026-09-20T06:10:48.592Z,2399,815.6,864
2026-09-20T06:10:48.592Z,2488,300300,320500
2026-09-20T06:10:48.592Z,1964,835400,999500
2026-09-20T06:10:48.592Z,45629,30490000,36070000
2026-09-20T06:10:48.592Z,40,2199,2219
2026-09-20T06:10:48.592Z,13937,106900000,113700000
2026-09-20T06:10:48.592Z,41534,531700000,563000000
2026-09-20T06:10:48.592Z,22291,694700,755400
2026-09-20T06:10:48.592Z,11987,119700000,126900000
2026-09-20T06:10:48.592Z,35659,12870,15920
2026-09-20T06:10:48.592Z,519,309100,829000
2026-09-20T06:10:48.592Z,15594,3898000,4147000
2026-09-20T06:10:48.592Z,44180,53060,2310000
2026-09-20T06:10:48.592Z,83334,20000,120800
2026-09-20T06:10:48.592Z,45946,126100,1417000
2026-09-20T06:10:48.592Z,34208,4556000,5400000
2026-09-20T06:10:48.592Z,25605,23010,24200
2026-09-20T06:10:48.592Z,32880,193800,229400
2026-09-20T06:10:48.592Z,27116,90660000,118800000
2026-09-20T06:10:48.592Z,48112,29490,31550
2026-09-20T06:10:48.592Z,18672,263700000,331400000
2026-09-20T06:10:48.592Z,81040,899000000,1400000000
2026-09-20T06:10:48.592Z,47761,68840,83880
2026-09-20T06:10:48.592Z,31486,1166000,1834000
2026-09-20T06:10:48.592Z,3214,539000000,621300000
2026-09-20T06:10:48.592Z,37825,65650,108600
2026-09-20T06:10:48.592Z,60288,220000,288600
2026-09-20T06:10:48.592Z,12789,72,79.93
2026-09-20T06:10:48.592Z,2913,1465000,1584000
2026-09-20T06:10:48.592Z,54753,852900000,968000000
2026-09-20T06:10:48.592Z,38,646.2,699.2
2026-09-20T06:10:48.592Z,28668,24520,25540
2026-09-20T06:10:48.592Z,41220,53820000,59370000
2026-09-20T06:10:48.592Z,18849,360000000,398300000
2026-09-20T06:10:48.592Z,13972,3711000,4200000
2026-09-20T06:10:48.592Z,90523,13500000,15920000
2026-09-20T06:10:48.592Z,3540,1770000,1958000
2026-09-20T06:10:48.592Z,53302,8544,10670
2026-09-20T06:10:48.592Z,24443,725000,983200
2026-09-20T06:10:48.592Z,18939,159800000,175600000
2026-09-20T06:10:48.592Z,35878,142900000,171900000
2026-09-20T06:10:48.592Z,41034,43530,64990
2026-09-20T06:10:48.592Z,3841,819600,891800
2026-09-20T06:10:48.592Z,46003,15010000,16110000
2026-09-20T06:10:48.592Z,16449,41250,97480
2026-09-20T06:10:48.592Z,2185,600100,810800
2026-09-20T06:10:48.592Z,19319,27000000,33690000
2026-09-20T06:10:48.592Z,2531,576000,798000
2026-09-20T06:10:48.592Z,34206,263000,291000
2026-09-20T06:10:48.592Z,56077,764200,949000
2026-09-20T06:10:48.592Z,19660,2005,9988
2026-09-20T06:10:48.592Z,28758,34000000,35410000
2026-09-20T06:10:48.592Z,2629,363,395.3
2026-09-20T06:10:48.592Z,16451,40140,97870
2026-09-20T06:10:48.592Z,19229,23390000,27200000
2026-09-20T06:10:48.592Z,2393,396.3,443
2026-09-20T06:10:48.592Z,4435,5054,7168
2026-09-20T06:10:48.592Z,2876,1937000,1938000
2026-09-20T06:10:48.592Z,21918,1058,1140
2026-09-20T06:10:48.592Z,1248,463100,513200
2026-09-20T06:10:48.592Z,14220,15060000,29020000
2026-09-20T06:10:48.592Z,52562,7700000,38900000
2026-09-20T06:10:48.592Z,14074,18240000,19940000
2026-09-20T06:10:48.592Z,53984,199600,235000
2026-09-20T06:10:48.592Z,24305,5228000,5828000
2026-09-20T06:10:48.592Z,15905,25040000,39000000
2026-09-20T06:10:48.592Z,95674,2547000,2998000
2026-09-20T06:10:48.592Z,45955,1000000,2853000
2026-09-20T06:10:48.592Z,45596,34780000,38740000
2026-09-20T06:10:48.592Z,4403,1526000,1623000
2026-09-20T06:10:48.592Z,4306,55950000,72950000
2026-09-20T06:10:48.592Z,13988,1300000,5000000
2026-09-20T06:10:48.592Z,40567,2200000,30740000
2026-09-20T06:10:48.592Z,58966,1292000,1589000
2026-09-20T06:10:48.592Z,32787,39200,47920
2026-09-20T06:10:48.592Z,34203,686000,730000
2026-09-20T06:10:48.592Z,30486,440100,483000
2026-09-20T06:10:48.592Z,92952,15020,21930
2026-09-20T06:10:48.592Z,75282,247,376.8
2026-09-20T06:10:48.592Z,26374,48280000,53080000
2026-09-20T06:10:48.592Z,45937,100000,1953000
2026-09-20T06:10:48.592Z,25266,2240000,2798000
2026-09-20T06:10:48.592Z,90739,3099000,3996000
2026-09-20T06:10:48.592Z,25601,3801,3802
2026-09-20T06:10:48.592Z,25616,1016,1090
2026-09-20T06:10:48.592Z,178,3.62,4.63
2026-09-20T06:10:48.592Z,16457,5000000,5239000
2026-09-20T06:10:48.592Z,18841,736200,1595000
2026-09-20T06:10:48.592Z,11577,3252000,3532000
2026-09-20T06:10:48.592Z,58972,479100,542100
2026-09-20T06:10:48.592Z,18883,705200000,791400000
2026-09-20T06:10:48.592Z,49800,750000,2859000
2026-09-20T06:10:48.592Z,24523,1567,1614
2026-09-20T06:10:48.592Z,46006,15280000,16490000
2026-09-20T06:10:48.592Z,34207,3562000,4950000
2026-09-20T06:10:48.592Z,26450,42400000,71960000
2026-09-20T06:10:48.592Z,15477,5371000,6089000
2026-09-20T06:10:48.592Z,2621,445.1,509.9
2026-09-20T06:10:48.592Z,20183,1301000000,1437000000
2026-09-20T06:10:48.592Z,53301,5600,11110
2026-09-20T06:10:48.592Z,45952,400000,2920000
2026-09-20T06:10:48.592Z,25715,985700,1308000
2026-09-20T06:10:48.592Z,3065,5110000,6459000
2026-09-20T06:10:48.592Z,19023,75150000,84800000
2026-09-20T06:10:48.592Z,18899,55280000,82890000
2026-09-20T06:10:48.592Z,18839,7978000,8692000
2026-09-20T06:10:48.592Z,30258,4641,8783
2026-09-20T06:10:48.592Z,20501,114500000,128900000
2026-09-20T06:10:48.592Z,3618,107800000,132200000
2026-09-20T06:10:48.592Z,23087,701.3,2100
2026-09-20T06:10:48.592Z,31498,400000,8466000
2026-09-20T06:10:48.592Z,34753,301700,11060000
2026-09-20T06:10:48.592Z,83069,1001,387300
2026-09-20T06:10:48.592Z,45758,44000,398400
2026-09-20T06:10:48.592Z,34205,296000,309000
2026-09-20T06:10:48.592Z,46786,150100,3961000
2026-09-20T06:10:48.592Z,31366,28000000,31500000
2026-09-20T06:10:48.592Z,28435,373100,420000
2026-09-20T06:10:48.592Z,19686,110000000,119400000
2026-09-20T06:10:48.592Z,31562,110500,182400
2026-09-20T06:10:48.592Z,16537,12440000,14720000
2026-09-20T06:10:48.592Z,3057,4775000,5199000
2026-09-20T06:10:48.592Z,21894,1120,1252
2026-09-20T06:10:48.592Z,18987,21320000,31750000
2026-09-20T06:10:48.592Z,9762,477700,507000
2026-09-20T06:10:48.592Z,3209,73000000,112700000
2026-09-20T06:10:48.592Z,18887,52670000,99860000
2026-09-20T06:10:48.592Z,11578,4028000,4899000
2026-09-20T06:10:48.592Z,12791,133.9,170
2026-09-20T06:10:48.592Z,9834,76000,81950
2026-09-20T06:10:48.592Z,19255,60440000,76490000
2026-09-20T06:10:48.592Z,19208,227900000,245500000
2026-09-20T06:10:48.592Z,12612,25.01,36.86
2026-09-20T06:10:48.592Z,32039,2500000,13750000
2026-09-20T06:10:48.592Z,33700,28090000,30100000
2026-09-20T06:10:48.592Z,18951,53760000,73300000
2026-09-20T06:10:48.592Z,47819,5268000,7749000
2026-09-20T06:10:48.592Z,47895,14930000,17940000
2026-09-20T06:10:48.592Z,18981,18030000,24810000
2026-09-20T06:10:48.592Z,18779,67730000,108600000
2026-09-20T06:10:48.592Z,19297,175000000,190800000
2026-09-20T06:10:48.592Z,35924,33080000,70610000
2026-09-20T06:10:48.592Z,34290,2169000,2997000
2026-09-20T06:10:48.592Z,40349,40590000,49510000
2026-09-20T06:10:48.592Z,17912,5028000,5599000
2026-09-20T06:10:48.592Z,19695,90530000,94090000
2026-09-20T06:10:48.592Z,3025,1726000,1928000
