timestamp,type_id,best_buy,best_sell
2026-09-20T00:58:07.190Z,47870,2035,213700
2026-09-20T00:58:07.190Z,31324,800400,1102000
2026-09-20T00:58:07.190Z,20412,91300,96980
2026-09-20T00:58:07.190Z,20423,87840,94800
2026-09-20T00:58:07.190Z,21890,42610000,46030000
2026-09-20T00:58:07.190Z,31246,726200,2880000
2026-09-20T00:58:07.190Z,11553,36040,40310
2026-09-20T00:58:07.190Z,47316,3412000,22950000
2026-09-20T00:58:07.190Z,88605,20000,20010
2026-09-20T00:58:07.190Z,18911,55830000,79880000
2026-09-20T00:58:07.190Z,75277,18.48,22.89
2026-09-20T00:58:07.190Z,90046,,534100
2026-09-20T00:58:07.190Z,45744,11210000,25350000
2026-09-20T00:58:07.190Z,42596,24000000,85760000
2026-09-20T00:58:07.190Z,20505,525700000,579800000
2026-09-20T00:58:07.190Z,34167,45330,500000
2026-09-20T00:58:07.190Z,14902,196100000,256900000
2026-09-20T00:58:07.190Z,44134,60000,1272000
2026-09-20T00:58:07.190Z,46425,25000000,274900000
2026-09-20T00:58:07.190Z,33101,1304000,1490000
2026-09-20T00:58:07.190Z,45742,24080000,187800000
2026-09-20T00:58:07.190Z,31716,21000,26990
2026-09-20T00:58:07.190Z,31238,35440,64890
2026-09-20T00:58:07.190Z,31868,2853000,3987000
2026-09-20T00:58:07.190Z,57008,509700,2094000
2026-09-20T00:58:07.190Z,46923,300500,3082000
2026-09-20T00:58:07.190Z,6001,23230,32100
2026-09-20T00:58:07.190Z,13786,5211000,17950000
2026-09-20T00:58:07.190Z,83257,1003,118900
2026-09-20T00:58:07.190Z,5743,1872,98840
2026-09-20T00:58:07.190Z,52682,30020000,104300000
2026-09-20T00:58:07.190Z,16467,153400,209400
2026-09-20T00:58:07.190Z,520,40250,56620
2026-09-20T00:58:07.190Z,31884,2063000,2210000
2026-09-20T00:58:07.190Z,37608,2713000,2750000
2026-09-20T00:58:07.190Z,16671,78.04,83.6
2026-09-20T00:58:07.190Z,28334,604.2,667.9
2026-09-20T00:58:07.190Z,24556,20020000,26940000
2026-09-20T00:58:07.190Z,36512,11600000,194600000
2026-09-20T00:58:07.190Z,52680,10000000,47920000
2026-09-20T00:58:07.190Z,12816,224400,242200
2026-09-20T00:58:07.190Z,85746,3710,4142
2026-09-20T00:58:07.190Z,4347,1238000000,1339000000
2026-09-20T00:58:07.190Z,20507,184700000,195000000
2026-09-20T00:58:07.190Z,20453,,35900000
2026-09-20T00:58:07.190Z,74387,18000,145900
2026-09-20T00:58:07.190Z,52674,20190000,29800000
2026-09-20T00:58:07.190Z,15317,10400,12780
2026-09-20T00:58:07.190Z,62633,70580000,83420000
2026-09-20T00:58:07.190Z,8433,1893000,2338000
2026-09-20T00:58:07.190Z,14722,326400000,773600000
2026-09-20T00:58:07.190Z,2589,146600000,159000000
2026-09-20T00:58:07.190Z,57472,19120000,21420000
2026-09-20T00:58:07.190Z,47896,7520,13260
2026-09-20T00:58:07.190Z,90597,1010,1011
2026-09-20T00:58:07.190Z,85685,9666000,55950000
2026-09-20T00:58:07.190Z,7491,345.3,43460
2026-09-20T00:58:07.190Z,3208,30740000,73800000
2026-09-20T00:58:07.190Z,47046,0.01,21880000
2026-09-20T00:58:07.190Z,2436,1529000,1550000
2026-09-20T00:58:07.190Z,28332,912.8,1030
2026-09-20T00:58:07.190Z,20125,142900000,145200000
2026-09-20T00:58:07.190Z,43842,401500,5172000
2026-09-20T00:58:07.190Z,89711,85000000,120000000
2026-09-20T00:58:07.190Z,33569,70,70.01
2026-09-20T00:58:07.190Z,23840,995200,1250000
2026-09-20T00:58:07.190Z,28420,155300,589400
2026-09-20T00:58:07.190Z,31966,12490000,32680000
2026-09-20T00:58:07.190Z,26322,56150000,61840000
2026-09-20T00:58:07.190Z,48219,1375000,2242000
2026-09-20T00:58:07.190Z,11447,31640,778800
2026-09-20T00:58:07.190Z,31963,5129000,21570000
2026-09-20T00:58:07.190Z,14174,10050000,13560000
2026-09-20T00:58:07.190Z,21935,902.6,1099
2026-09-20T00:58:07.190Z,30987,256900,287700
2026-09-20T00:58:07.190Z,11985,126600000,145600000
2026-09-20T00:58:07.190Z,18847,10540000,12320000
2026-09-20T00:58:07.190Z,26448,65950000,80310000
2026-09-20T00:58:07.190Z,17199,3019,3020
2026-09-20T00:58:07.190Z,14238,98840000,107500000
2026-09-20T00:58:07.190Z,24427,801900,992200
2026-09-20T00:58:07.190Z,16407,54730,108900
2026-09-20T00:58:07.190Z,206,72,84.96
2026-09-20T00:58:07.190Z,2563,914400,1484000
2026-09-20T00:58:07.190Z,31129,3041,37900
2026-09-20T00:58:07.190Z,47922,47640000,55380000
2026-09-20T00:58:07.190Z,21039,9680000,10230000
2026-09-20T00:58:07.190Z,210,11.76,15.43
2026-09-20T00:58:07.190Z,55531,,275000
2026-09-20T00:58:07.190Z,37600,13500000,18060000
2026-09-20T00:58:07.190Z,17205,1262000,1263000
2026-09-20T00:58:07.190Z,10250,630800,740000
2026-09-20T00:58:07.190Z,33406,244500000,285700000
2026-09-20T00:58:07.190Z,31448,950100,990200
2026-09-20T00:58:07.190Z,56790,15000000,45000000
2026-09-20T00:58:07.190Z,20885,18120,475000
2026-09-20T00:58:07.190Z,31340,2403000,4753000
2026-09-20T00:58:07.190Z,32101,4140000,12620000
2026-09-20T00:58:07.190Z,54309,13900000,28910000
2026-09-20T00:58:07.190Z,27365,32280,35280
2026-09-20T00:58:07.190Z,484,761.3,10850
2026-09-20T00:58:07.190Z,57388,3206000,96250000
2026-09-20T00:58:07.190Z,32103,5001000,25990000
2026-09-20T00:58:07.190Z,28215,1221000,1407000
2026-09-20T00:58:07.190Z,23109,626300,750000
2026-09-20T00:58:07.190Z,31007,64100000,319900000
2026-09-20T00:58:07.190Z,6135,8079,74820
2026-09-20T00:58:07.190Z,5973,308800,370900
2026-09-20T00:58:07.190Z,63054,68270000,169600000
2026-09-20T00:58:07.190Z,85395,329700,390000
2026-09-20T00:58:07.190Z,47011,,1138000
2026-09-20T00:58:07.190Z,46783,5000,1990000
2026-09-20T00:58:07.190Z,20779,16400,29610
2026-09-20T00:58:07.190Z,25906,0.05,489300
2026-09-20T00:58:07.190Z,3065,5105000,6469000
2026-09-20T00:58:07.190Z,87953,89640000,194900000
2026-09-20T00:58:07.190Z,15234,1485000000,2499000000
2026-09-20T00:58:07.190Z,11688,1000,17560
2026-09-20T00:58:07.190Z,23124,300600,594300
2026-09-20T00:58:07.190Z,13782,31990000,48990000
2026-09-20T00:58:07.190Z,16654,3618,4158
2026-09-20T00:58:07.190Z,42775,200600,4694000
2026-09-20T00:58:07.190Z,12753,145600000,158300000
2026-09-20T00:58:07.190Z,15461,4340000,5332000
2026-09-20T00:58:07.190Z,82307,604.1,994.9
2026-09-20T00:58:07.190Z,32122,3204000,14090000
2026-09-20T00:58:07.190Z,23135,41010,75980
2026-09-20T00:58:07.190Z,24569,24390000,41570000
2026-09-20T00:58:07.190Z,27317,8150,27250
2026-09-20T00:58:07.190Z,46001,112000,123500
2026-09-20T00:58:07.190Z,19266,60850000,66860000
2026-09-20T00:58:07.190Z,31688,4092000,6990000
2026-09-20T00:58:07.190Z,34489,260300000,288900000
2026-09-20T00:58:07.190Z,19195,512500000,583600000
2026-09-20T00:58:07.190Z,45595,35720000,37820000
2026-09-20T00:58:07.190Z,87320,140200,1849000
2026-09-20T00:58:07.190Z,25954,7300000,8500000
2026-09-20T00:58:07.190Z,3244,954400,1057000
2026-09-20T00:58:07.190Z,84330,701400,3678000
2026-09-20T00:58:07.190Z,48722,5023000,91700000
2026-09-20T00:58:07.190Z,11476,315,598.7
2026-09-20T00:58:07.190Z,47887,920,1156
2026-09-20T00:58:07.190Z,3146,1723000,1933000
2026-09-20T00:58:07.190Z,33983,8399000,13000000
2026-09-20T00:58:07.190Z,91963,2005000,2967000
2026-09-20T00:58:07.190Z,43691,2,38700000
2026-09-20T00:58:07.190Z,26290,57250000,63240000
2026-09-20T00:58:07.190Z,31005,5025000,9588000
2026-09-20T00:58:07.190Z,52250,294600000,318600000
2026-09-20T00:58:07.190Z,37850,1919000,2194000
2026-09-20T00:58:07.190Z,810,250000,750000
2026-09-20T00:58:07.190Z,22571,145300000,160800000
2026-09-20T00:58:07.190Z,12263,5565000,6365000
2026-09-20T00:58:07.190Z,32037,1990,1632000
2026-09-20T00:58:07.190Z,21593,16.1,43.79
2026-09-20T00:58:07.190Z,41031,2834,4846
2026-09-20T00:58:07.190Z,61536,276100000,374800000
2026-09-20T00:58:07.190Z,24558,15430000,16990000
2026-09-20T00:58:07.190Z,31131,100900,1688000
2026-09-20T00:58:07.190Z,82174,4308000,9897000
2026-09-20T00:58:07.190Z,34280,3355000,3575000
2026-09-20T00:58:07.190Z,55637,101.5,101.6
2026-09-20T00:58:07.190Z,21902,986.3,1080
2026-09-20T00:58:07.190Z,17850,4311000,8199000
2026-09-20T00:58:07.190Z,47475,300100,1290000
2026-09-20T00:58:07.190Z,60752,452800,948600
2026-09-20T00:58:07.190Z,2961,4822000,5292000
2026-09-20T00:58:07.190Z,41062,103000000,122300000
2026-09-20T00:58:07.190Z,9944,31490,66610
2026-09-20T00:58:07.190Z,3199,1485000,5466000
2026-09-20T00:58:07.190Z,72872,122600000,133400000
2026-09-20T00:58:07.190Z,41032,3750,6000
2026-09-20T00:58:07.190Z,26912,1260000,1440000
2026-09-20T00:58:07.190Z,31083,263800,388700
2026-09-20T00:58:07.190Z,53461,700,998
2026-09-20T00:58:07.190Z,20508,250000000,300000000
2026-09-20T00:58:07.190Z,85939,980800,11360000
2026-09-20T00:58:07.190Z,2637,368,469.7
2026-09-20T00:58:07.190Z,13947,10640000,11430000
2026-09-20T00:58:07.190Z,73794,16300000,17500000
2026-09-20T00:58:07.190Z,15509,601000,2676000
2026-09-20T00:58:07.190Z,11245,23310,149000
2026-09-20T00:58:07.190Z,22108,26950000,30470000
2026-09-20T00:58:07.190Z,63112,16020000,112000000
2026-09-20T00:58:07.190Z,63114,15630000,88810000
2026-09-20T00:58:07.190Z,21898,427.8,468.9
2026-09-20T00:58:07.190Z,32025,119700,973100
2026-09-20T00:58:07.190Z,17392,85000,104500
2026-09-20T00:58:07.190Z,31800,130400,272900
2026-09-20T00:58:07.190Z,16003,80580000,118500000
2026-09-20T00:58:07.190Z,20831,314400,679900
2026-09-20T00:58:07.190Z,26060,100600,4782000
2026-09-20T00:58:07.190Z,82372,10000,69400000
2026-09-20T00:58:07.190Z,45592,36820000,39370000
2026-09-20T00:58:07.190Z,79840,,598000000
2026-09-20T00:58:07.190Z,91126,8007000,32990000
2026-09-20T00:58:07.190Z,17767,809600,2941000
2026-09-20T00:58:07.190Z,7449,483000,524900
2026-09-20T00:58:07.190Z,47701,1309000,1902000
2026-09-20T00:58:07.190Z,37450,482000,575000
2026-09-20T00:58:07.190Z,47056,5611000,33950000
2026-09-20T00:58:07.190Z,1131,1,30000
2026-09-20T00:58:07.190Z,81122,15000000,29010000
2026-09-20T00:58:07.190Z,26759,2500,2252000
2026-09-20T00:58:07.190Z,46979,1612000,3292000
2026-09-20T00:58:07.190Z,19213,96300,96310
2026-09-20T00:58:07.190Z,40618,103300,72800000
2026-09-20T00:58:07.190Z,15705,9818000,13890000
2026-09-20T00:58:07.190Z,20611,5105000,8246000
2026-09-20T00:58:07.190Z,19696,110100000,123100000
2026-09-20T00:58:07.190Z,45505,,449000000
2026-09-20T00:58:07.190Z,90475,44350000,50910000
2026-09-20T00:58:07.190Z,92952,15020,21980
2026-09-20T00:58:07.190Z,40633,665100000,829900000
2026-09-20T00:58:07.190Z,62231,2577000000,3420000000
2026-09-20T00:58:07.190Z,19540,89160000,109500000
2026-09-20T00:58:07.190Z,28583,33720000,42000000
2026-09-20T00:58:07.190Z,89698,490000000,649000000
2026-09-20T00:58:07.190Z,53536,20540000,146900000
2026-09-20T00:58:07.190Z,3913,1610000,37590000
2026-09-20T00:58:07.190Z,46732,199900,1635000000
2026-09-20T00:58:07.190Z,33446,53290000,83430000
2026-09-20T00:58:07.190Z,3216,400000000,592900000
2026-09-20T00:58:07.190Z,82395,20000,2045000
2026-09-20T00:58:07.190Z,47007,163700,1700000
2026-09-20T00:58:07.190Z,43695,25000000,130000000
2026-09-20T00:58:07.190Z,91096,950400,5591000
2026-09-20T00:58:07.190Z,12066,137200,321800
2026-09-20T00:58:07.190Z,43889,100100000,123000000
2026-09-20T00:58:07.190Z,33904,230200000,236500000
2026-09-20T00:58:07.190Z,11400,15240000,16300000
2026-09-20T00:58:07.190Z,52761,311100,1050000
2026-09-20T00:58:07.190Z,55576,1079,1080
2026-09-20T00:58:07.190Z,448,1136000,1242000
2026-09-20T00:58:07.190Z,23527,394000,438800
2026-09-20T00:58:07.190Z,1153,27070,999900
2026-09-20T00:58:07.190Z,90739,3098000,3121000
2026-09-20T00:58:07.190Z,11550,89530,98950
2026-09-20T00:58:07.190Z,1214,77840,5000000
2026-09-20T00:58:07.190Z,15252,2107000,404000000
2026-09-20T00:58:07.190Z,23051,906.2,2193
2026-09-20T00:58:07.190Z,18979,218700000,249100000
2026-09-20T00:58:07.190Z,77947,350000,802900
2026-09-20T00:58:07.190Z,55594,3.01,32970
2026-09-20T00:58:07.190Z,46548,210900,1450000
2026-09-20T00:58:07.190Z,22133,4814000,6798000
2026-09-20T00:58:07.190Z,15254,5380000,179000000
2026-09-20T00:58:07.190Z,12204,1648000,3431000
2026-09-20T00:58:07.190Z,54775,25110,30000
2026-09-20T00:58:07.190Z,27774,2019000,16780000
2026-09-20T00:58:07.190Z,25616,1016,1017
2026-09-20T00:58:07.190Z,16457,5000000,5256000
2026-09-20T00:58:07.190Z,2478,1393000,1470000
2026-09-20T00:58:07.190Z,11543,6030,6981
2026-09-20T00:58:07.190Z,17926,83500000,93980000
2026-09-20T00:58:07.190Z,84971,790000000,3104000000
2026-09-20T00:58:07.190Z,15230,,439000000
2026-09-20T00:58:07.190Z,90651,240100,9974000
2026-09-20T00:58:07.190Z,61201,100100,273500
2026-09-20T00:58:07.190Z,11370,1746000,1933000
2026-09-20T00:58:07.190Z,25270,5000000,17630000
2026-09-20T00:58:07.190Z,14262,146300000,179200000
2026-09-20T00:58:07.190Z,54751,435200000,771900000
2026-09-20T00:58:07.190Z,18639,17000,27470
2026-09-20T00:58:07.190Z,26416,52010000,58910000
2026-09-20T00:58:07.190Z,4401,6500000,9949000
2026-09-20T00:58:07.190Z,89510,331100000,347900000
2026-09-20T00:58:07.190Z,15599,50520,50530
2026-09-20T00:58:07.190Z,3112,4431000,6997000
2026-09-20T00:58:07.190Z,2871,1419000,1514000
2026-09-20T00:58:07.190Z,28699,83370,89740
2026-09-20T00:58:07.190Z,47272,15930000,17820000
2026-09-20T00:58:07.190Z,47071,134700000,183800000
2026-09-20T00:58:07.190Z,22611,13720000,15210000
2026-09-20T00:58:07.190Z,26914,2012000,2249000
2026-09-20T00:58:07.190Z,48489,,42990000
2026-09-20T00:58:07.190Z,16665,8140,8794
2026-09-20T00:58:07.190Z,24695,1074000000,1528000000
2026-09-20T00:58:07.190Z,76288,151000000,499800000
2026-09-20T00:58:07.190Z,11549,95920,103800
2026-09-20T00:58:07.190Z,62399,4299,4536
2026-09-20T00:58:07.190Z,62397,4136,4690
2026-09-20T00:58:07.190Z,55648,10000,16990
2026-09-20T00:58:07.190Z,33961,45960000,59450000
2026-09-20T00:58:07.190Z,46877,1885000,9797000
2026-09-20T00:58:07.190Z,17732,306000000,335100000
2026-09-20T00:58:07.190Z,60307,270200,1046000
2026-09-20T00:58:07.190Z,18881,900000000,971500000
2026-09-20T00:58:07.190Z,2108,38300,79980
2026-09-20T00:58:07.190Z,16359,192000,192100
2026-09-20T00:58:07.190Z,632,6204000,8565000
2026-09-20T00:58:07.190Z,3233,327300000,668900000
2026-09-20T00:58:07.190Z,47931,1239,1450
2026-09-20T00:58:07.190Z,56846,36000000,48950000
2026-09-20T00:58:07.190Z,20421,90450,105200
2026-09-20T00:58:07.190Z,33153,117400000,130900000
2026-09-20T00:58:07.190Z,2327,14840,16990
2026-09-20T00:58:07.190Z,44944,2050000,14880000
2026-09-20T00:58:07.190Z,93840,97090000,138000000
2026-09-20T00:58:07.190Z,1798,30200000,38000000
2026-09-20T00:58:07.190Z,82317,81.51,158.9
2026-09-20T00:58:07.190Z,11303,46790,231100
2026-09-20T00:58:07.190Z,12533,521100,521200
2026-09-20T00:58:07.190Z,22967,289.4,524.4
2026-09-20T00:58:07.190Z,16182,1438,47840
2026-09-20T00:58:07.190Z,28422,12.25,4347
2026-09-20T00:58:07.190Z,47825,65730,102000
2026-09-20T00:58:07.190Z,48432,69580,100000
2026-09-20T00:58:07.190Z,394,162300,178900
2026-09-20T00:58:07.190Z,60159,7930000,29850000
2026-09-20T00:58:07.190Z,41469,25340000,50960000
2026-09-20T00:58:07.190Z,31127,21330000,53990000
2026-09-20T00:58:07.190Z,37174,2004000000,2597000000
2026-09-20T00:58:07.190Z,57738,787100,1598000
2026-09-20T00:58:07.190Z,45522,1410000,23810000
2026-09-20T00:58:07.190Z,84170,265100,497900
2026-09-20T00:58:07.190Z,55538,50020,70000
2026-09-20T00:58:07.190Z,46838,1000,1228000
2026-09-20T00:58:07.190Z,11395,,1200000
2026-09-20T00:58:07.190Z,55294,52050000,95550000
2026-09-20T00:58:07.190Z,32878,907400,1052000
2026-09-20T00:58:07.190Z,11993,143000000,158600000
2026-09-20T00:58:07.190Z,82344,720000,2000000
2026-09-20T00:58:07.190Z,49713,608400000,677600000
2026-09-20T00:58:07.190Z,47148,6152000,18120000
2026-09-20T00:58:07.190Z,5363,5792,5793
2026-09-20T00:58:07.190Z,40692,649700000,880000000
2026-09-20T00:58:07.190Z,45792,101000,10110000
2026-09-20T00:58:07.190Z,23703,,2294000
2026-09-20T00:58:07.190Z,15695,146,800000
2026-09-20T00:58:07.190Z,79716,12000000,21500000
2026-09-20T00:58:07.190Z,87522,55690000,77580000
2026-09-20T00:58:07.190Z,84422,3770000,5138000
2026-09-20T00:58:07.190Z,62573,8007,10440
2026-09-20T00:58:07.190Z,84406,698.2,1200
2026-09-20T00:58:07.190Z,3165,3825000,5927000
2026-09-20T00:58:07.190Z,42774,200000,2980000
2026-09-20T00:58:07.190Z,42905,330000,4993000
2026-09-20T00:58:07.190Z,5647,200,3904
2026-09-20T00:58:07.190Z,61873,10000000,32000000
2026-09-20T00:58:07.190Z,43900,401200,38030000
2026-09-20T00:58:07.190Z,27563,17160000,29800000
2026-09-20T00:58:07.190Z,11309,136800,136900
2026-09-20T00:58:07.190Z,46832,10030,2465000
2026-09-20T00:58:07.190Z,27401,948.9,1034
2026-09-20T00:58:07.190Z,27339,1969,2299
2026-09-20T00:58:07.190Z,32774,12880,23990
2026-09-20T00:58:07.190Z,11969,139200000,143900000
2026-09-20T00:58:07.190Z,27921,253500,213800000
2026-09-20T00:58:07.190Z,4240,68580000,499700000
2026-09-20T00:58:07.190Z,45553,477000,432300000
2026-09-20T00:58:07.190Z,45811,100000,500000
2026-09-20T00:58:07.190Z,43776,560400,1787000
2026-09-20T00:58:07.190Z,60366,,7400000
2026-09-20T00:58:07.190Z,12356,264500,2499000
2026-09-20T00:58:07.190Z,22619,4812000,13760000
2026-09-20T00:58:07.190Z,49791,352900000,461900000
2026-09-20T00:58:07.190Z,14710,60010000,170000000
2026-09-20T00:58:07.190Z,34719,23500,3500000
2026-09-20T00:58:07.190Z,45872,110400,499900
2026-09-20T00:58:07.190Z,49099,6917000,8455000
2026-09-20T00:58:07.190Z,13815,15000000,19400000
2026-09-20T00:58:07.190Z,22111,40270000,44000000
2026-09-20T00:58:07.190Z,47934,3122,3374
2026-09-20T00:58:07.190Z,14284,706000,748900
2026-09-20T00:58:07.190Z,30988,,1100000
2026-09-20T00:58:07.190Z,12824,300400,989500
2026-09-20T00:58:07.190Z,12211,1140000,1999000
2026-09-20T00:58:07.190Z,90134,501500,1977000
2026-09-20T00:58:07.190Z,36821,,383100000
2026-09-20T00:58:07.190Z,36833,0.01,25000000000
2026-09-20T00:58:07.190Z,36826,0.01,5000000000
2026-09-20T00:58:07.190Z,19,7964,14000
2026-09-20T00:58:07.190Z,27094,505800,719800
2026-09-20T00:58:07.190Z,7785,244700,444100
2026-09-20T00:58:07.190Z,44261,4000,7478
2026-09-20T00:58:07.190Z,52219,308.2,2791
2026-09-20T00:58:07.190Z,56944,45000,167800
2026-09-20T00:58:07.190Z,224,13.1,19
2026-09-20T00:58:07.190Z,9852,51.06,99
2026-09-20T00:58:07.190Z,209,51,53.5
2026-09-20T00:58:07.190Z,85511,900000,1793000
2026-09-20T00:58:07.190Z,21732,400500,999000
2026-09-20T00:58:07.190Z,54970,9295,15280
2026-09-20T00:58:07.190Z,223,9.05,13.87
2026-09-20T00:58:07.190Z,57482,74260000,91570000
2026-09-20T00:58:07.190Z,88717,36550000,58900000
2026-09-20T00:58:07.190Z,20020,4503,37380
2026-09-20T00:58:07.190Z,89613,111.1,391.8
2026-09-20T00:58:07.190Z,30269,8651,11740
2026-09-20T00:58:07.190Z,82966,100000,1952000
2026-09-20T00:58:07.190Z,57465,925200,1105000
2026-09-20T00:58:07.190Z,82175,3115000,11880000
2026-09-20T00:58:07.190Z,19179,146700000,151800000
2026-09-20T00:58:07.190Z,23789,29170000,34990000
2026-09-20T00:58:07.190Z,31412,2393000,2962000
2026-09-20T00:58:07.190Z,28693,39510,472000
2026-09-20T00:58:07.190Z,24596,29,27450
2026-09-20T00:58:07.190Z,86153,198000000,249700000
2026-09-20T00:58:07.190Z,19038,252700000,277400000
2026-09-20T00:58:07.190Z,28776,21000000,97310000
2026-09-20T00:58:07.190Z,27773,22000000,58100000
2026-09-20T00:58:07.190Z,23145,56770,134100
2026-09-20T00:58:07.190Z,90736,6414,99500
2026-09-20T00:58:07.190Z,45550,168400000,234800000
2026-09-20T00:58:07.190Z,46791,535700,5199000
2026-09-20T00:58:07.190Z,4477,9635,19980
2026-09-20T00:58:07.190Z,2514,3.17,10.71
2026-09-20T00:58:07.190Z,16672,87.81,91.98
2026-09-20T00:58:07.190Z,87504,1810000000,2547000000
2026-09-20T00:58:07.190Z,92964,10400000,19240000
2026-09-20T00:58:07.190Z,47347,31270000,41220000
2026-09-20T00:58:07.190Z,3695,6085,7487
2026-09-20T00:58:07.190Z,14998,3174000000,5000000000
2026-09-20T00:58:07.190Z,79723,1389000,12900000
2026-09-20T00:58:07.190Z,20059,226200000,275200000
2026-09-20T00:58:07.190Z,41219,32160000,44660000
2026-09-20T00:58:07.190Z,32110,6290000,21840000
2026-09-20T00:58:07.190Z,5399,2041,12600
2026-09-20T00:58:07.190Z,28520,22080000,399600000
2026-09-20T00:58:07.190Z,438,1595000,1710000
2026-09-20T00:58:07.190Z,31075,33340000,37670000
2026-09-20T00:58:07.190Z,89689,13100000,19000000
2026-09-20T00:58:07.190Z,21819,8117000000,9999000000
2026-09-20T00:58:07.190Z,11971,135900000,144800000
2026-09-20T00:58:07.190Z,40730,38490000,48410000
2026-09-20T00:58:07.190Z,42750,1800000,4760000
2026-09-20T00:58:07.190Z,17242,5001000,13800000
2026-09-20T00:58:07.190Z,31642,313600000,348500000
2026-09-20T00:58:07.190Z,41523,2426,23360
2026-09-20T00:58:07.190Z,3606,4206,74960
2026-09-20T00:58:07.190Z,22915,1510000,26500000
2026-09-20T00:58:07.190Z,84075,5326000,313900000
2026-09-20T00:58:07.190Z,23525,226100,338900
2026-09-20T00:58:07.190Z,20927,500.1,957
2026-09-20T00:58:07.190Z,27084,35140,190000
2026-09-20T00:58:07.190Z,35922,36530000,42110000
2026-09-20T00:58:07.190Z,23824,40150000,58550000
2026-09-20T00:58:07.190Z,42833,430,630.3
2026-09-20T00:58:07.190Z,83335,20000,40000
2026-09-20T00:58:07.190Z,15646,50000,50010
2026-09-20T00:58:07.190Z,11267,167800,213500
2026-09-20T00:58:07.190Z,46005,2754000,2998000
2026-09-20T00:58:07.190Z,31608,181100,288800
2026-09-20T00:58:07.190Z,14738,640600000,1300000000
2026-09-20T00:58:07.190Z,73795,17240000,18800000
2026-09-20T00:58:07.190Z,33950,396000000,440000000
2026-09-20T00:58:07.190Z,53902,25830000,47990000
2026-09-20T00:58:07.190Z,46934,505000,1589000
2026-09-20T00:58:07.190Z,45524,223100000,335300000
2026-09-20T00:58:07.190Z,12614,35.01,39.41
2026-09-20T00:58:07.190Z,44124,26740,1479000
2026-09-20T00:58:07.190Z,61533,100000,750000
2026-09-20T00:58:07.190Z,31396,497100,4998000
2026-09-20T00:58:07.190Z,37627,250900000,285300000
2026-09-20T00:58:07.190Z,31750,70000,57870000
2026-09-20T00:58:07.190Z,49991,751,751.1
2026-09-20T00:58:07.190Z,27108,8468000,16800000
2026-09-20T00:58:07.190Z,27130,107700000,121600000
2026-09-20T00:58:07.190Z,11359,18580,322500
2026-09-20T00:58:07.190Z,652,1384000,1899000
2026-09-20T00:58:07.190Z,22134,17350000,23870000
2026-09-20T00:58:07.190Z,26913,1510000,1588000
2026-09-20T00:58:07.190Z,21450,2158,60000
2026-09-20T00:58:07.190Z,10690,3883,11290
2026-09-20T00:58:07.190Z,3235,446800000,701200000
2026-09-20T00:58:07.190Z,3125,4679000,8197000
2026-09-20T00:58:07.190Z,47070,44820000,171000000
2026-09-20T00:58:07.190Z,29992,402000,491200
2026-09-20T00:58:07.190Z,90480,130.3,998
2026-09-20T00:58:07.190Z,56708,100,196
2026-09-20T00:58:07.190Z,13994,3900000,6599000
2026-09-20T00:58:07.190Z,87523,7792000,14180000
2026-09-20T00:58:07.190Z,3705,59.05,949
2026-09-20T00:58:07.190Z,439,11130,15000
2026-09-20T00:58:07.190Z,33454,10000000000,11900000000
2026-09-20T00:58:07.190Z,31878,2468000,2850000
2026-09-20T00:58:07.190Z,15713,6190000,14060000
2026-09-20T00:58:07.190Z,3275,74490000,97990000
2026-09-20T00:58:07.190Z,62380,81750,90000
2026-09-20T00:58:07.190Z,89614,136.2,494.7
2026-09-20T00:58:07.190Z,76165,2012000,16800000
2026-09-20T00:58:07.190Z,53021,8150000,22500000
2026-09-20T00:58:07.190Z,30308,12810,12940
2026-09-20T00:58:07.190Z,45621,33050000,35550000
2026-09-20T00:58:07.190Z,63778,1000,140000
2026-09-20T00:58:07.190Z,43830,,99880000
2026-09-20T00:58:07.190Z,63787,32000,950000
2026-09-20T00:58:07.190Z,3249,382900000,645300000
2026-09-20T00:58:07.190Z,57731,1377000,7750000
2026-09-20T00:58:07.190Z,3223,39620000,97520000
2026-09-20T00:58:07.190Z,34126,270200000,311600000
2026-09-20T00:58:07.190Z,90490,41900,280000
2026-09-20T00:58:07.190Z,972,70650000,87870000
2026-09-20T00:58:07.190Z,18899,55210000,83880000
2026-09-20T00:58:07.190Z,84078,12500000,484000000
2026-09-20T00:58:07.190Z,36732,0.01,599900000
2026-09-20T00:58:07.190Z,41099,16010000,200000000
2026-09-20T00:58:07.190Z,93733,81310000,102900000
2026-09-20T00:58:07.190Z,22130,305700000,361700000
2026-09-20T00:58:07.190Z,12243,290200,1165000
2026-09-20T00:58:07.190Z,76238,270000000,2448000000
2026-09-20T00:58:07.190Z,12779,320,342.9
2026-09-20T00:58:07.190Z,31682,11120,321000
2026-09-20T00:58:07.190Z,64098,775100000,11750000000
2026-09-20T00:58:07.190Z,21,504.6,880
2026-09-20T00:58:07.190Z,17499,37200000,42950000
2026-09-20T00:58:07.190Z,2341,156800,646700
2026-09-20T00:58:07.190Z,34816,,1985000000
2026-09-20T00:58:07.190Z,87602,52110,5000000
2026-09-20T00:58:07.190Z,90813,503000,3796000
2026-09-20T00:58:07.190Z,84171,121800,240000
2026-09-20T00:58:07.190Z,21330,7.71,189
2026-09-20T00:58:07.190Z,34132,228100000,277900000
