timestamp,type_id,best_buy,best_sell
2026-09-16T05:53:51.894Z,54975,38060000,45850000
2026-09-16T05:53:51.894Z,62640,202700,1063000
2026-09-16T05:53:51.894Z,15674,20100,35200
2026-09-16T05:53:51.894Z,15464,10850000,11500000
2026-09-16T05:53:51.894Z,47786,132000,264700
2026-09-16T05:53:51.894Z,11640,377400,493600
2026-09-16T05:53:51.894Z,27075,450000,739800
2026-09-16T05:53:51.894Z,484,753.8,12580
2026-09-16T05:53:51.894Z,23107,815800,997700
2026-09-16T05:53:51.894Z,23128,18900000,19790000
2026-09-16T05:53:51.894Z,30614,17390000,21850000
2026-09-16T05:53:51.894Z,623,10040000,11530000
2026-09-16T05:53:51.894Z,16313,3162,5190
2026-09-16T05:53:51.894Z,23111,855700,986900
2026-09-16T05:53:51.894Z,6135,6034,99000
2026-09-16T05:53:51.894Z,11188,17480000,19110000
2026-09-16T05:53:51.894Z,47872,90760,131700
2026-09-16T05:53:51.894Z,12023,132300000,148300000
2026-09-16T05:53:51.894Z,32811,1833000000,2399000000
2026-09-16T05:53:51.894Z,24663,101500000,112600000
2026-09-16T05:53:51.894Z,41411,38070000,42750000
2026-09-16T05:53:51.894Z,52630,8053000,800000000
2026-09-16T05:53:51.894Z,62569,3792,4990
2026-09-16T05:53:51.894Z,32862,200000,5038000
2026-09-16T05:53:51.894Z,29620,7673,11530
2026-09-16T05:53:51.894Z,31113,13180000,14460000
2026-09-16T05:53:51.894Z,32340,8899000,17630000
2026-09-16T05:53:51.894Z,33475,7916000,8499000
2026-09-16T05:53:51.894Z,56143,26140000,28000000
2026-09-16T05:53:51.894Z,22229,5231000,5344000
2026-09-16T05:53:51.894Z,22468,257000000,274700000
2026-09-16T05:53:51.894Z,12209,6019000,9996000
2026-09-16T05:53:51.894Z,31880,1082000,1208000
2026-09-16T05:53:51.894Z,95721,7778000,15900000
2026-09-16T05:53:51.894Z,45939,127700,2000000
2026-09-16T05:53:51.894Z,9784,0.03,9000
2026-09-16T05:53:51.894Z,62541,350,422
2026-09-16T05:53:51.894Z,33783,3752000,41840000
2026-09-16T05:53:51.894Z,3065,5023000,5445000
2026-09-16T05:53:51.894Z,17621,3261000,6250000
2026-09-16T05:53:51.894Z,23071,292200,354000
2026-09-16T05:53:51.894Z,23115,620100,942700
2026-09-16T05:53:51.894Z,28365,1497,2698
2026-09-16T05:53:51.894Z,37532,41810,3895000
2026-09-16T05:53:51.894Z,33092,1013,10470
2026-09-16T05:53:51.894Z,47761,68120,100000
2026-09-16T05:53:51.894Z,15806,81040000,93200000
2026-09-16T05:53:51.894Z,11454,83040,665000
2026-09-16T05:53:51.894Z,85746,3527,4071
2026-09-16T05:53:51.894Z,22124,296000000,320000000
2026-09-16T05:53:51.894Z,47911,2208000,2373000
2026-09-16T05:53:51.894Z,27427,281.4,560.5
2026-09-16T05:53:51.894Z,37481,38270000,42940000
2026-09-16T05:53:51.894Z,27359,1957,2037
2026-09-16T05:53:51.894Z,18841,736200,2129000
2026-09-16T05:53:51.894Z,45830,128100,3960000
2026-09-16T05:53:51.894Z,26048,521900,1263000
2026-09-16T05:53:51.894Z,27573,61180000,139600000
2026-09-16T05:53:51.894Z,31421,,1735000
2026-09-16T05:53:51.894Z,54400,186100000,217200000
2026-09-16T05:53:51.894Z,54443,16370000,52740000
2026-09-16T05:53:51.894Z,47827,3708000,3870000
2026-09-16T05:53:51.894Z,28364,7760,8398
2026-09-16T05:53:51.894Z,55618,0.01,98610
2026-09-16T05:53:51.894Z,48656,1488000,279000000
2026-09-16T05:53:51.894Z,31433,,1644000
2026-09-16T05:53:51.894Z,20747,3525,4516
2026-09-16T05:53:51.894Z,26298,79690000,98960000
2026-09-16T05:53:51.894Z,3446,316.5,1170
2026-09-16T05:53:51.894Z,9582,1300,4378
2026-09-16T05:53:51.894Z,2312,13350,13700
2026-09-16T05:53:51.894Z,3210,57810000,100000000
2026-09-16T05:53:51.894Z,91927,3662000,9953000
2026-09-16T05:53:51.894Z,31244,878400,1030000
2026-09-16T05:53:51.894Z,33139,2004000,2400000
2026-09-16T05:53:51.894Z,30464,65300,97990
2026-09-16T05:53:51.894Z,45836,19010,3995000
2026-09-16T05:53:51.894Z,83467,2085000,2304000
2026-09-16T05:53:51.894Z,92954,18050,25000
2026-09-16T05:53:51.894Z,634,8416000,11240000
2026-09-16T05:53:51.894Z,37299,222900000,262400000
2026-09-16T05:53:51.894Z,23073,10060,298500
2026-09-16T05:53:51.894Z,17930,53020000,56950000
2026-09-16T05:53:51.894Z,45938,117100,993400
2026-09-16T05:53:51.894Z,13958,30910000,47700000
2026-09-16T05:53:51.894Z,26292,51750000,63080000
2026-09-16T05:53:51.894Z,53425,42230000,147700000
2026-09-16T05:53:51.894Z,34102,336000000,649000000
2026-09-16T05:53:51.894Z,56850,587800000,650000000
2026-09-16T05:53:51.894Z,47532,8001000,28890000
2026-09-16T05:53:51.894Z,81008,13680000,14680000
2026-09-16T05:53:51.894Z,27433,369.5,948
2026-09-16T05:53:51.894Z,46675,3203,6890
2026-09-16T05:53:51.894Z,52915,107600000,117600000
2026-09-16T05:53:51.894Z,90417,1000000,2263000
2026-09-16T05:53:51.894Z,31700,400000,2552000
2026-09-16T05:53:51.894Z,88594,100000,1909000
2026-09-16T05:53:51.894Z,19183,118400000,131300000
2026-09-16T05:53:51.894Z,87778,365000,499800
2026-09-16T05:53:51.894Z,47798,149000,999400
2026-09-16T05:53:51.894Z,23059,4344000,5000000
2026-09-16T05:53:51.894Z,54399,139900000,163100000
2026-09-16T05:53:51.894Z,19686,109200000,119200000
2026-09-16T05:53:51.894Z,31562,110400,182800
2026-09-16T05:53:51.894Z,568,210700,314200
2026-09-16T05:53:51.894Z,3810,3019,5995
2026-09-16T05:53:51.894Z,57479,2781000,3145000
2026-09-16T05:53:51.894Z,45745,395000000,533900000
2026-09-16T05:53:51.894Z,57110,51670000,94030000
2026-09-16T05:53:51.894Z,32025,119700,993800
2026-09-16T05:53:51.894Z,23087,900,7500
2026-09-16T05:53:51.894Z,90490,41230,338300
2026-09-16T05:53:51.894Z,31011,1158000,1388000
2026-09-16T05:53:51.894Z,54382,92580000,348500000
2026-09-16T05:53:51.894Z,47316,2890000,22900000
2026-09-16T05:53:51.894Z,60758,40690000,83990000
2026-09-16T05:53:51.894Z,82469,460000,4652000
2026-09-16T05:53:51.894Z,53383,0.01,20000
2026-09-16T05:53:51.894Z,9956,3551000,4489000
2026-09-16T05:53:51.894Z,26332,54640000,66460000
2026-09-16T05:53:51.894Z,3977,769700,947900
2026-09-16T05:53:51.894Z,27786,405400000,3074000000
2026-09-16T05:53:51.894Z,27192,183200000,200000000
2026-09-16T05:53:51.894Z,88461,10000,1494000
2026-09-16T05:53:51.894Z,57487,186300000,210300000
2026-09-16T05:53:51.894Z,33270,8210,18990
2026-09-16T05:53:51.894Z,55548,11000,225000
2026-09-16T05:53:51.894Z,5399,2041,12080
2026-09-16T05:53:51.894Z,41191,58310000,64910000
2026-09-16T05:53:51.894Z,13967,80000,179200
2026-09-16T05:53:51.894Z,181,7.96,11.9
2026-09-16T05:53:51.894Z,24632,15600000,17460000
2026-09-16T05:53:51.894Z,653,1820000,2045000
2026-09-16T05:53:51.894Z,11737,800,25000
2026-09-16T05:53:51.894Z,32459,821.9,3500
2026-09-16T05:53:51.894Z,13874,400100,2000000
2026-09-16T05:53:51.894Z,60655,1001000,1498000
2026-09-16T05:53:51.894Z,47466,204000000,222900000
2026-09-16T05:53:51.894Z,1286,26630,144900
2026-09-16T05:53:51.894Z,36910,30090000,37190000
2026-09-16T05:53:51.894Z,17867,100.6,100.7
2026-09-16T05:53:51.894Z,12056,71260,97770
2026-09-16T05:53:51.894Z,18893,82320000,171500000
2026-09-16T05:53:51.894Z,11690,19170,20070
2026-09-16T05:53:51.894Z,621,9777000,10000000
2026-09-16T05:53:51.894Z,16525,3645,14900
2026-09-16T05:53:51.894Z,5179,100600,370000
2026-09-16T05:53:51.894Z,13807,25000000,26000000
2026-09-16T05:53:51.894Z,82437,140000,2899000
2026-09-16T05:53:51.894Z,16381,242800,270900
2026-09-16T05:53:51.894Z,47257,280200,328000
2026-09-16T05:53:51.894Z,11692,16630,17450
2026-09-16T05:53:51.894Z,3405,2011,24690
2026-09-16T05:53:51.894Z,31608,160700,160800
2026-09-16T05:53:51.894Z,54303,34910000,64200000
2026-09-16T05:53:51.894Z,2444,97050,125000
2026-09-16T05:53:51.894Z,55530,1023,119000
2026-09-16T05:53:51.894Z,9950,1771000,2973000
2026-09-16T05:53:51.894Z,31618,256100000,624100000
2026-09-16T05:53:51.894Z,33441,19210,23200
2026-09-16T05:53:51.894Z,23174,3612000,4380000
2026-09-16T05:53:51.894Z,47913,8938000,18700000
2026-09-16T05:53:51.894Z,12243,108500,1500000
2026-09-16T05:53:51.894Z,28292,23090000,24990000
2026-09-16T05:53:51.894Z,55327,1000,96000
2026-09-16T05:53:51.894Z,41469,44320000,52620000
2026-09-16T05:53:51.894Z,16345,4061,4062
2026-09-16T05:53:51.894Z,29103,1109000,1645000
2026-09-16T05:53:51.894Z,48428,17200,70000
2026-09-16T05:53:51.894Z,55674,20620,204000
2026-09-16T05:53:51.894Z,24637,112200000,122100000
2026-09-16T05:53:51.894Z,26400,1618000,59950000
2026-09-16T05:53:51.894Z,82305,550.8,783.6
2026-09-16T05:53:51.894Z,37631,279600000,314600000
2026-09-16T05:53:51.894Z,49795,100300,1999000
2026-09-16T05:53:51.894Z,85307,725900,4950000
2026-09-16T05:53:51.894Z,33565,141200000,155300000
2026-09-16T05:53:51.894Z,2410,1057000,1292000
2026-09-16T05:53:51.894Z,41415,120400000,128700000
2026-09-16T05:53:51.894Z,82963,100000,299700
2026-09-16T05:53:51.894Z,55931,10,9730
2026-09-16T05:53:51.894Z,32037,1990,1669000
2026-09-16T05:53:51.894Z,83332,10000,196400
2026-09-16T05:53:51.894Z,83368,80000,386600
2026-09-16T05:53:51.894Z,27489,1468,1686
2026-09-16T05:53:51.894Z,27122,109300000,119700000
2026-09-16T05:53:51.894Z,83468,2800000,3000000
2026-09-16T05:53:51.894Z,13231,15240000,18070000
2026-09-16T05:53:51.894Z,23896,73640000,113100000
2026-09-16T05:53:51.894Z,28799,506700000,628400000
2026-09-16T05:53:51.894Z,31276,960500,1245000
2026-09-16T05:53:51.894Z,47014,2801000,13090000
2026-09-16T05:53:51.894Z,26452,75820000,81770000
2026-09-16T05:53:51.894Z,31416,55150000,579800000
2026-09-16T05:53:51.894Z,45818,551000,2956000
2026-09-16T05:53:51.894Z,61199,1000000,1064000
2026-09-16T05:53:51.894Z,12005,131500000,137400000
2026-09-16T05:53:51.894Z,21216,121300,4000000
2026-09-16T05:53:51.894Z,42791,420000,9000000
2026-09-16T05:53:51.894Z,19085,2000000,3417000
2026-09-16T05:53:51.894Z,15745,95100000,151800000
2026-09-16T05:53:51.894Z,14106,38820000,46520000
2026-09-16T05:53:51.894Z,1197,2504,6990
2026-09-16T05:53:51.894Z,19415,33230000,34500000
2026-09-16T05:53:51.894Z,45905,504200,12100000
2026-09-16T05:53:51.894Z,2395,796.8,842.7
2026-09-16T05:53:51.894Z,60302,638700,3068000
2026-09-16T05:53:51.894Z,7665,36030,100000
2026-09-16T05:53:51.894Z,16683,25000,26740
2026-09-16T05:53:51.894Z,4302,64060000,70910000
2026-09-16T05:53:51.894Z,24471,48.04,60.09
2026-09-16T05:53:51.894Z,42733,2800,750000
2026-09-16T05:53:51.894Z,62391,40660,46780
2026-09-16T05:53:51.894Z,83338,10000,99990
2026-09-16T05:53:51.894Z,41218,26280000,27850000
2026-09-16T05:53:51.894Z,42829,318.4,364.6
2026-09-16T05:53:51.894Z,2272,3.14,3.48
2026-09-16T05:53:51.894Z,1226,240,849.8
2026-09-16T05:53:51.894Z,52772,500000,42620000
2026-09-16T05:53:51.894Z,55691,100,188500
2026-09-16T05:53:51.894Z,2195,1562000,1600000
2026-09-16T05:53:51.894Z,37880,150000,5000000
2026-09-16T05:53:51.894Z,6919,40000,55400
2026-09-16T05:53:51.894Z,45937,100000,2011000
2026-09-16T05:53:51.894Z,54295,23000,27970
2026-09-16T05:53:51.894Z,33525,184800000,204700000
2026-09-16T05:53:51.894Z,54446,10780000,473600000
2026-09-16T05:53:51.894Z,8113,15000,19500
2026-09-16T05:53:51.894Z,20064,91250000,128600000
2026-09-16T05:53:51.894Z,487,1580,28750
2026-09-16T05:53:51.894Z,94154,20070000,55940000
2026-09-16T05:53:51.894Z,77947,350000,804800
2026-09-16T05:53:51.894Z,52314,62000,70810
2026-09-16T05:53:51.894Z,42880,8000000,17970000
2026-09-16T05:53:51.894Z,54408,153100000,193900000
2026-09-16T05:53:51.894Z,92583,140000,405600
2026-09-16T05:53:51.894Z,92818,233.1,288
2026-09-16T05:53:51.894Z,27375,30000,45000
2026-09-16T05:53:51.894Z,33964,144900000,185500000
2026-09-16T05:53:51.894Z,45631,31850000,36320000
2026-09-16T05:53:51.894Z,31664,769000,2644000
2026-09-16T05:53:51.894Z,26108,18030,1388000
2026-09-16T05:53:51.894Z,88459,60010,7695000
2026-09-16T05:53:51.894Z,17682,32160,790500
2026-09-16T05:53:51.894Z,31185,2953000,3336000
2026-09-16T05:53:51.894Z,25277,31220,55150
2026-09-16T05:53:51.894Z,45850,1224000,9615000
2026-09-16T05:53:51.894Z,24593,7.17,1018
2026-09-16T05:53:51.894Z,30377,32100,35470
2026-09-16T05:53:51.894Z,7749,240000,160500
2026-09-16T05:53:51.894Z,62379,50530,55400
2026-09-16T05:53:51.894Z,53985,2419000,9710000
2026-09-16T05:53:51.894Z,1955,6189,47740
2026-09-16T05:53:51.894Z,61201,100100,273600
2026-09-16T05:53:51.894Z,41504,75750000,94000000
2026-09-16T05:53:51.894Z,598,192500,518700
2026-09-16T05:53:51.894Z,85490,2309000,13950000
2026-09-16T05:53:51.894Z,10250,620700,753000
2026-09-16T05:53:51.894Z,11295,122500,194400
2026-09-16T05:53:51.894Z,23151,1626,94800
2026-09-16T05:53:51.894Z,25598,2774,2777
2026-09-16T05:53:51.894Z,22778,77020,88390
2026-09-16T05:53:51.894Z,31197,201800,14300000
2026-09-16T05:53:51.894Z,3256,4790000,6431000
2026-09-16T05:53:51.894Z,18762,112000,725900
2026-09-16T05:53:51.894Z,25918,4012000,6129000
2026-09-16T05:53:51.894Z,10690,3880,4881
2026-09-16T05:53:51.894Z,16415,50000,77000
2026-09-16T05:53:51.894Z,9646,21120,25100
2026-09-16T05:53:51.894Z,19812,1,2583
2026-09-16T05:53:51.894Z,31594,20550000,23120000
2026-09-16T05:53:51.894Z,452,5121,33500
2026-09-16T05:53:51.894Z,20767,73190,145000
2026-09-16T05:53:51.894Z,91954,20410000,49600000
2026-09-16T05:53:51.894Z,33283,67170000,474600000
2026-09-16T05:53:51.894Z,57484,4509000,7014000
2026-09-16T05:53:51.894Z,40717,55130000,114500000
2026-09-16T05:53:51.894Z,47894,1611000,1770000
2026-09-16T05:53:51.894Z,31800,130400,278600
2026-09-16T05:53:51.894Z,83312,20000,199500
2026-09-16T05:53:51.894Z,91516,5332000000,7000000000
2026-09-16T05:53:51.894Z,13260,14320000,16870000
2026-09-16T05:53:51.894Z,61215,100500,1199000
2026-09-16T05:53:51.894Z,37288,62290000,108800000
2026-09-16T05:53:51.894Z,3616,28650000,39000000
2026-09-16T05:53:51.894Z,31418,50070,128100
2026-09-16T05:53:51.894Z,28324,803,1035
2026-09-16T05:53:51.894Z,92587,80000,249500
2026-09-16T05:53:51.894Z,55646,500,5000
2026-09-16T05:53:51.894Z,41305,0.04,86.95
2026-09-16T05:53:51.894Z,18635,135400,154500
2026-09-16T05:53:51.894Z,85139,1000,494000
2026-09-16T05:53:51.894Z,32045,2402000,3969000
2026-09-16T05:53:51.894Z,14160,32540000,41950000
2026-09-16T05:53:51.894Z,37307,181200000,217800000
2026-09-16T05:53:51.894Z,31742,73010,140000
2026-09-16T05:53:51.894Z,82078,70550000,144900000
2026-09-16T05:53:51.894Z,30422,50,189900000
2026-09-16T05:53:51.894Z,3127,552000000,629700000
2026-09-16T05:53:51.894Z,18833,607200,888900
2026-09-16T05:53:51.894Z,83315,40000,171300
2026-09-16T05:53:51.894Z,26060,100400,4789000
2026-09-16T05:53:51.894Z,42212,194600000,207900000
2026-09-16T05:53:51.894Z,88647,141100,12000000
2026-09-16T05:53:51.894Z,33981,8624000,10740000
2026-09-16T05:53:51.894Z,19976,50,532.2
2026-09-16T05:53:51.894Z,3442,581700,5000000
2026-09-16T05:53:51.894Z,31155,704000,1066000
2026-09-16T05:53:51.894Z,40554,7624000,20390000
2026-09-16T05:53:51.894Z,55556,1000,259900
2026-09-16T05:53:51.894Z,36912,21470000,24480000
2026-09-16T05:53:51.894Z,21039,10070000,10490000
2026-09-16T05:53:51.894Z,96330,13000000,22950000
2026-09-16T05:53:51.894Z,31516,150600,1529000
2026-09-16T05:53:51.894Z,33195,10850,13200
2026-09-16T05:53:51.894Z,7745,220300,220400
2026-09-16T05:53:51.894Z,91934,1509000,2888000
2026-09-16T05:53:51.894Z,40730,38080000,45000000
2026-09-16T05:53:51.894Z,15836,354500,3000000
2026-09-16T05:53:51.894Z,18887,51010000,107200000
2026-09-16T05:53:51.894Z,22120,21420000,36990000
2026-09-16T05:53:51.894Z,54558,31000000,169800000
2026-09-16T05:53:51.894Z,57467,340000,378700
2026-09-16T05:53:51.894Z,40635,51540000,206200000
2026-09-16T05:53:51.894Z,13864,405000,2400000
2026-09-16T05:53:51.894Z,22881,,2992000
2026-09-16T05:53:51.894Z,59407,900100,1899000
2026-09-16T05:53:51.894Z,46874,3052000,21990000
2026-09-16T05:53:51.894Z,33197,627100,861900
2026-09-16T05:53:51.894Z,13823,950100,2485000
2026-09-16T05:53:51.894Z,35795,9560,13420
2026-09-16T05:53:51.894Z,33706,8214,11600
2026-09-16T05:53:51.894Z,209,58,63.81
2026-09-16T05:53:51.894Z,55639,25.01,99990
2026-09-16T05:53:51.894Z,4078,240900000,646500000
2026-09-16T05:53:51.894Z,3094,84030000,96390000
2026-09-16T05:53:51.894Z,41506,98020000,113300000
2026-09-16T05:53:51.894Z,62384,81290,82810
2026-09-16T05:53:51.894Z,28701,91020,93190
2026-09-16T05:53:51.894Z,24692,154000000,163000000
2026-09-16T05:53:51.894Z,87768,225000,5000000
2026-09-16T05:53:51.894Z,19407,1115000,1150000
2026-09-16T05:53:51.894Z,28377,93440000,100900000
2026-09-16T05:53:51.894Z,20753,1.04,71.11
2026-09-16T05:53:51.894Z,23148,62020,170400
2026-09-16T05:53:51.894Z,31870,2111000,2298000
2026-09-16T05:53:51.894Z,34306,3910000,5312000
2026-09-16T05:53:51.894Z,82383,10000,988500
2026-09-16T05:53:51.894Z,7251,100.1,4788
2026-09-16T05:53:51.894Z,83348,100100,998100
2026-09-16T05:53:51.894Z,63779,5.02,99900
2026-09-16T05:53:51.894Z,2306,2.72,3.95
2026-09-16T05:53:51.894Z,23723,1120,39990
2026-09-16T05:53:51.894Z,85544,62060000,78800000
2026-09-16T05:53:51.894Z,55320,5169,840000
2026-09-16T05:53:51.894Z,21478,95180000,117900000
2026-09-16T05:53:51.894Z,33093,1300,45000
2026-09-16T05:53:51.894Z,33962,91040000,116300000
2026-09-16T05:53:51.894Z,45925,1166000,8175000
2026-09-16T05:53:51.894Z,11644,1356000,1594000
2026-09-16T05:53:51.894Z,33972,75100000,90990000
2026-09-16T05:53:51.894Z,14208,137200000,148200000
2026-09-16T05:53:51.894Z,94135,10000,69720
2026-09-16T05:53:51.894Z,12484,2000000,2678000
2026-09-16T05:53:51.894Z,20581,17320000,29110000
2026-09-16T05:53:51.894Z,33943,129200000,158200000
2026-09-16T05:53:51.894Z,24639,100200000,118400000
2026-09-16T05:53:51.894Z,4292,100600000,109100000
2026-09-16T05:53:51.894Z,12217,20500,268000
2026-09-16T05:53:51.894Z,27086,,699700
2026-09-16T05:53:51.894Z,60678,151000,3688000
2026-09-16T05:53:51.894Z,11442,9756000,12090000
2026-09-16T05:53:51.894Z,28332,909.1,1063
2026-09-16T05:53:51.894Z,19101,38030000,43300000
2026-09-16T05:53:51.894Z,22945,59910000,74370000
2026-09-16T05:53:51.894Z,14260,45940000,49610000
2026-09-16T05:53:51.894Z,43530,2501000,10000000
2026-09-16T05:53:51.894Z,22877,66420000,118600000
2026-09-16T05:53:51.894Z,85666,2736000,9999000
2026-09-16T05:53:51.894Z,21628,7400000,12000000
2026-09-16T05:53:51.894Z,28758,32550000,35900000
2026-09-16T05:53:51.894Z,19033,207800000,225000000
2026-09-16T05:53:51.894Z,55690,0.01,237700
2026-09-16T05:53:51.894Z,29003,119000,158700
2026-09-16T05:53:51.894Z,57471,22700000,23300000
2026-09-16T05:53:51.894Z,88147,181500000,207500000
2026-09-16T05:53:51.894Z,58966,1202000,1449000
2026-09-16T05:53:51.894Z,60944,2206000,6623000
2026-09-16T05:53:51.894Z,20791,3201,9998
2026-09-16T05:53:51.894Z,27435,972.6,1084
2026-09-16T05:53:51.894Z,33822,5102,24490
2026-09-16T05:53:51.894Z,23953,960000000,1113000000
2026-09-16T05:53:51.894Z,90414,157400000,447400000
2026-09-16T05:53:51.894Z,42619,1602000,18400000
2026-09-16T05:53:51.894Z,20723,3.75,24.7
2026-09-16T05:53:51.894Z,62630,41770000,54990000
2026-09-16T05:53:51.894Z,26256,2137,64490
2026-09-16T05:53:51.894Z,28659,907500000,979000000
2026-09-16T05:53:51.894Z,77958,94000000,599900000
2026-09-16T05:53:51.894Z,27920,1298000,1667000
2026-09-16T05:53:51.894Z,77957,71000000,499900000
2026-09-16T05:53:51.894Z,55689,5105,2298000
2026-09-16T05:53:51.894Z,28439,239900,240000
2026-09-16T05:53:51.894Z,22907,2072000,4000000
2026-09-16T05:53:51.894Z,77962,190000000,679900000
2026-09-16T05:53:51.894Z,42620,120100000,2000000000
2026-09-16T05:53:51.894Z,29075,57120,656300
2026-09-16T05:53:51.894Z,77959,561000000,999000000
2026-09-16T05:53:51.894Z,41061,99580000,123800000
2026-09-16T05:53:51.894Z,56205,751900000,3866000000
2026-09-16T05:53:51.894Z,25279,24550,26000
2026-09-16T05:53:51.894Z,3195,555700000,634600000
2026-09-16T05:53:51.894Z,17202,101.6,7000
2026-09-16T05:53:51.894Z,17367,164200,266400
2026-09-16T05:53:51.894Z,40348,31730000,33970000
2026-09-16T05:53:51.894Z,20345,117300,136900
2026-09-16T05:53:51.894Z,3086,33240000,70000000
2026-09-16T05:53:51.894Z,77960,251000000,850000000
2026-09-16T05:53:51.894Z,12205,5001000,8413000
2026-09-16T05:53:51.894Z,23039,543.6,671
2026-09-16T05:53:51.894Z,55549,11000,98610
2026-09-16T05:53:51.894Z,32087,2711000,16490000
2026-09-16T05:53:51.894Z,12301,41010000,140400000
2026-09-16T05:53:51.894Z,26070,51680,1327000
2026-09-16T05:53:51.894Z,11740,1890,3696
2026-09-16T05:53:51.894Z,34792,5100000,34990000
2026-09-16T05:53:51.894Z,31083,262600,396500
2026-09-16T05:53:51.894Z,81020,8019000,11880000
2026-09-16T05:53:51.894Z,11249,494600,649000
2026-09-16T05:53:51.894Z,19327,601800000,664500000
2026-09-16T05:53:51.894Z,17244,325700,846700
2026-09-16T05:53:51.894Z,11725,26000,26960
2026-09-16T05:53:51.894Z,20423,87840,99650
2026-09-16T05:53:51.894Z,54365,275400000,498600000
2026-09-16T05:53:51.894Z,11449,9633000,14480000
2026-09-16T05:53:51.894Z,54841,23510000,39000000
2026-09-16T05:53:51.894Z,55341,1010,98610
2026-09-16T05:53:51.894Z,61949,15490000000,39980000000
2026-09-16T05:53:51.894Z,33281,30000000,49840000
2026-09-16T05:53:51.894Z,83304,21000,99960
2026-09-16T05:53:51.894Z,57446,973500,1047000
2026-09-16T05:53:51.894Z,21498,56000000,88430000
2026-09-16T05:53:51.894Z,91965,2606000,3181000
2026-09-16T05:53:51.894Z,31682,11120,319500
2026-09-16T05:53:51.894Z,41576,234200000,303300000
2026-09-16T05:53:51.894Z,27097,300000,829800
2026-09-16T05:53:51.894Z,26334,5909000,61540000
2026-09-16T05:53:51.894Z,3135,538800000,604700000
2026-09-16T05:53:51.894Z,17772,1285000,3000000
2026-09-16T05:53:51.894Z,36908,21320000,23490000
2026-09-16T05:53:51.894Z,33712,203300,406400
2026-09-16T05:53:51.894Z,590,241100,500000
2026-09-16T05:53:51.894Z,31792,27700000,30110000
2026-09-16T05:53:51.894Z,17235,7855,45000
2026-09-16T05:53:51.894Z,13256,15420000,16810000
2026-09-16T05:53:51.894Z,27073,90060,620000
2026-09-16T05:53:51.894Z,47835,21210000,29460000
2026-09-16T05:53:51.894Z,57485,1207000,6204000
2026-09-16T05:53:51.894Z,28288,17200000,18900000
2026-09-16T05:53:51.894Z,1810,11,14.87
2026-09-16T05:53:51.894Z,1963,14540,51450
2026-09-16T05:53:51.894Z,37458,9818000,13950000
2026-09-16T05:53:51.894Z,1202,1304,7173
2026-09-16T05:53:51.894Z,12551,136000,426500
2026-09-16T05:53:51.894Z,84169,380100,2997000
2026-09-16T05:53:51.894Z,14164,60890000,67600000
2026-09-16T05:53:51.894Z,91925,7113000,9786000
2026-09-16T05:53:51.894Z,29097,50060,1317000
2026-09-16T05:53:51.894Z,73869,1572000,11390000
2026-09-16T05:53:51.894Z,9899,7507000,8154000
2026-09-16T05:53:51.894Z,41038,153400000,166500000
2026-09-16T05:53:51.894Z,31380,237600000,264400000
2026-09-16T05:53:51.894Z,87797,600000,260000000
2026-09-16T05:53:51.894Z,47362,96340000,180000000
2026-09-16T05:53:51.894Z,41485,11140000,20980000
2026-09-16T05:53:51.894Z,1228,18.75,18.85
2026-09-16T05:53:51.894Z,47822,3433000,4293000
2026-09-16T05:53:51.894Z,83388,80010,1312000
2026-09-16T05:53:51.894Z,7005,34000,34010
2026-09-16T05:53:51.894Z,33362,11270,11640
2026-09-16T05:53:51.894Z,21733,3600000,4450000
2026-09-16T05:53:51.894Z,10217,90600000,96800000
2026-09-16T05:53:51.894Z,566,46520,87940
2026-09-16T05:53:51.894Z,40758,86880000,111700000
2026-09-16T05:53:51.894Z,19251,19260000,51950000
2026-09-16T05:53:51.894Z,37298,201200000,213300000
2026-09-16T05:53:51.894Z,29613,47500000,170000000
2026-09-16T05:53:51.894Z,85537,347000000,671300000
2026-09-16T05:53:51.894Z,26294,74300000,82630000
2026-09-16T05:53:51.894Z,17832,6032000,8999000
2026-09-16T05:53:51.894Z,55669,10000,449900
2026-09-16T05:53:51.894Z,7621,25050,178800
2026-09-16T05:53:51.894Z,16672,82.74,89.9
2026-09-16T05:53:51.894Z,13982,11910000,16910000
2026-09-16T05:53:51.894Z,31754,34610,66330
2026-09-16T05:53:51.894Z,60227,621600,1998000
2026-09-16T05:53:51.894Z,11453,11340000,19960000
2026-09-16T05:53:51.894Z,27383,121,245.5
2026-09-16T05:53:51.894Z,82475,20030,2867000
2026-09-16T05:53:51.894Z,20703,77620000,89850000
2026-09-16T05:53:51.894Z,87800,226100,19950000
2026-09-16T05:53:51.894Z,29618,6790,12980
2026-09-16T05:53:51.894Z,72872,120100000,133900000
2026-09-16T05:53:51.894Z,54402,288400000,340000000
2026-09-16T05:53:51.894Z,23057,4866000,5727000
2026-09-16T05:53:51.894Z,34260,175500,798300
2026-09-16T05:53:51.894Z,14254,108300000,115000000
2026-09-16T05:53:51.894Z,37843,9237,15100
2026-09-16T05:53:51.894Z,9453,12650,66780
2026-09-16T05:53:51.894Z,243,1222,1223
2026-09-16T05:53:51.894Z,2267,2.22,2.6
2026-09-16T05:53:51.894Z,41251,80610000,93600000
2026-09-16T05:53:51.894Z,4260,805000,1228000
2026-09-16T05:53:51.894Z,24515,321.4,364.9
2026-09-16T05:53:51.894Z,22905,1600000,2100000
