timestamp,type_id,best_buy,best_sell
2026-09-16T05:53:51.894Z,33103,90050,102700
2026-09-16T05:53:51.894Z,15725,1083000,2970000
2026-09-16T05:53:51.894Z,202,275.1,290
2026-09-16T05:53:51.894Z,1185,10440,14000
2026-09-16T05:53:51.894Z,15729,45870000,48460000
2026-09-16T05:53:51.894Z,15480,3099000,4185000
2026-09-16T05:53:51.894Z,27071,300600,638700
2026-09-16T05:53:51.894Z,8419,18610,28100
2026-09-16T05:53:51.894Z,2390,546.3,592.1
2026-09-16T05:53:51.894Z,46734,1524000,19000000
2026-09-16T05:53:51.894Z,85782,1200000,4599000
2026-09-16T05:53:51.894Z,27357,271,349.9
2026-09-16T05:53:51.894Z,14059,1209000,1210000
2026-09-16T05:53:51.894Z,205,170.1,210
2026-09-16T05:53:51.894Z,27238,21280000,24000000
2026-09-16T05:53:51.894Z,49733,12800000,13700000
2026-09-16T05:53:51.894Z,31724,2704000,2820000
2026-09-16T05:53:51.894Z,31228,43040,99900
2026-09-16T05:53:51.894Z,84165,580000,1140000
2026-09-16T05:53:51.894Z,47255,9256,15260
2026-09-16T05:53:51.894Z,23721,1415,67990
2026-09-16T05:53:51.894Z,10225,16680000,17490000
2026-09-16T05:53:51.894Z,41481,369200,625000
2026-09-16T05:53:51.894Z,9670,12000,12010
2026-09-16T05:53:51.894Z,9728,430000,430100
2026-09-16T05:53:51.894Z,18977,58950000,65840000
2026-09-16T05:53:51.894Z,17709,38200000,40620000
2026-09-16T05:53:51.894Z,11129,12080,13300
2026-09-16T05:53:51.894Z,83340,20000,20010
2026-09-16T05:53:51.894Z,12820,255900,288000
2026-09-16T05:53:51.894Z,14055,,95000
2026-09-16T05:53:51.894Z,90416,3007000,17990000
2026-09-16T05:53:51.894Z,85233,1004000,15790000
2026-09-16T05:53:51.894Z,13952,6101000,13710000
2026-09-16T05:53:51.894Z,19111,27080000,31560000
2026-09-16T05:53:51.894Z,11739,700.1,249900
2026-09-16T05:53:51.894Z,16449,35160,96960
2026-09-16T05:53:51.894Z,217,7.58,14.76
2026-09-16T05:53:51.894Z,5839,1551000,1552000
2026-09-16T05:53:51.894Z,49729,20220000,21970000
2026-09-16T05:53:51.894Z,2193,62090,67760
2026-09-16T05:53:51.894Z,35658,44370,55870
2026-09-16T05:53:51.894Z,13947,10700000,11550000
2026-09-16T05:53:51.894Z,20509,1216000000,1498000000
2026-09-16T05:53:51.894Z,37825,69480,111100
2026-09-16T05:53:51.894Z,92469,1600000,2038000
2026-09-16T05:53:51.894Z,21815,2203000,2527000
2026-09-16T05:53:51.894Z,75278,19.6,26.89
2026-09-16T05:53:51.894Z,32309,386500000,414500000
2026-09-16T05:53:51.894Z,25608,335000,369800
2026-09-16T05:53:51.894Z,40557,9624000,11650000
2026-09-16T05:53:51.894Z,83260,10000,294800
2026-09-16T05:53:51.894Z,31944,29820000,33100000
2026-09-16T05:53:51.894Z,13286,16490,19990
2026-09-16T05:53:51.894Z,16357,207400,222400
2026-09-16T05:53:51.894Z,3683,437.4,457.9
2026-09-16T05:53:51.894Z,24443,718300,982600
2026-09-16T05:53:51.894Z,15631,1100000,1336000
2026-09-16T05:53:51.894Z,12017,235700000,241800000
2026-09-16T05:53:51.894Z,41217,41610000,48990000
2026-09-16T05:53:51.894Z,2524,90080,95990
2026-09-16T05:53:51.894Z,33896,9895000,10250000
2026-09-16T05:53:51.894Z,19284,42210000,44790000
2026-09-16T05:53:51.894Z,50145,6000000,9889000
2026-09-16T05:53:51.894Z,7049,250000,245000
2026-09-16T05:53:51.894Z,56066,117600,189500
2026-09-16T05:53:51.894Z,60757,50010000,95000000
2026-09-16T05:53:51.894Z,29616,8009,13160
2026-09-16T05:53:51.894Z,31065,1173000,1702000
2026-09-16T05:53:51.894Z,29248,419600,497300
2026-09-16T05:53:51.894Z,22112,218900000,235200000
2026-09-16T05:53:51.894Z,22544,180000000,190800000
2026-09-16T05:53:51.894Z,37135,11200000,11800000
2026-09-16T05:53:51.894Z,83322,1000,126800
2026-09-16T05:53:51.894Z,55830,750,1000
2026-09-16T05:53:51.894Z,31298,26000,50990
2026-09-16T05:53:51.894Z,25607,200300,205900
2026-09-16T05:53:51.894Z,86262,67420000,118600000
2026-09-16T05:53:51.894Z,20185,1497000000,1614000000
2026-09-16T05:53:51.894Z,31035,1055000,1327000
2026-09-16T05:53:51.894Z,18758,290400,748900
2026-09-16T05:53:51.894Z,20498,8969000,14430000
2026-09-16T05:53:51.894Z,30466,384000,594300
2026-09-16T05:53:51.894Z,57529,1000000,79970000
2026-09-16T05:53:51.894Z,46375,33620000,36700000
2026-09-16T05:53:51.894Z,55831,570000,701500
2026-09-16T05:53:51.894Z,20847,2751000,3130000
2026-09-16T05:53:51.894Z,18760,71000,519700
2026-09-16T05:53:51.894Z,27064,34430000,40340000
2026-09-16T05:53:51.894Z,53854,56800000,79000000
2026-09-16T05:53:51.894Z,60314,4929000,5911000
2026-09-16T05:53:51.894Z,44951,2031000,29000000
2026-09-16T05:53:51.894Z,32872,946200,1098000
2026-09-16T05:53:51.894Z,3162,320300,418000
2026-09-16T05:53:51.894Z,26412,65510000,69900000
2026-09-16T05:53:51.894Z,39,1089,1094
2026-09-16T05:53:51.894Z,16662,5011,14430
2026-09-16T05:53:51.894Z,21922,662.5,750.8
2026-09-16T05:53:51.894Z,17726,405000000,434000000
2026-09-16T05:53:51.894Z,25604,19700,19710
2026-09-16T05:53:51.894Z,30258,4548,8905
2026-09-16T05:53:51.894Z,2969,1335000,1486000
2026-09-16T05:53:51.894Z,30002,11550000,12470000
2026-09-16T05:53:51.894Z,19950,12000,16010
2026-09-16T05:53:51.894Z,52225,26300000,29270000
2026-09-16T05:53:51.894Z,5721,161100,161800
2026-09-16T05:53:51.894Z,57474,81030000,101200000
2026-09-16T05:53:51.894Z,14162,16000000,48270000
2026-09-16T05:53:51.894Z,86260,33190000,55960000
2026-09-16T05:53:51.894Z,31226,11120,166000
2026-09-16T05:53:51.894Z,52229,1257000,2455000
2026-09-16T05:53:51.894Z,82450,10030,489300
2026-09-16T05:53:51.894Z,12787,154.9,187.5
2026-09-16T05:53:51.894Z,13223,4280000,4960000
2026-09-16T05:53:51.894Z,31924,2126000,2268000
2026-09-16T05:53:51.894Z,90135,1448000,1732000
2026-09-16T05:53:51.894Z,19229,26250000,27990000
2026-09-16T05:53:51.894Z,11399,15660,16730
2026-09-16T05:53:51.894Z,17932,55200000,59950000
2026-09-16T05:53:51.894Z,30311,86540,91120
2026-09-16T05:53:51.894Z,89265,2000,1579000
2026-09-16T05:53:51.894Z,47774,253100,486400
2026-09-16T05:53:51.894Z,31760,2769000,2830000
2026-09-16T05:53:51.894Z,52244,442200000,620700000
2026-09-16T05:53:51.894Z,2399,869.8,904.5
2026-09-16T05:53:51.894Z,23132,55000000,61350000
2026-09-16T05:53:51.894Z,97199,18010000,70000000
2026-09-16T05:53:51.894Z,9660,20000,28450
2026-09-16T05:53:51.894Z,28363,225400,255800
2026-09-16T05:53:51.894Z,6923,49780,219900
2026-09-16T05:53:51.894Z,2464,4313,5880
2026-09-16T05:53:51.894Z,6721,36860,96870
2026-09-16T05:53:51.894Z,24533,423.8,465
2026-09-16T05:53:51.894Z,47843,51710000,81310000
2026-09-16T05:53:51.894Z,14142,29650000,32980000
2026-09-16T05:53:51.894Z,3530,916900,1000000
2026-09-16T05:53:51.894Z,31900,37870000,40720000
2026-09-16T05:53:51.894Z,83274,10100,35420
2026-09-16T05:53:51.894Z,62516,10.55,11.88
2026-09-16T05:53:51.894Z,42890,184800000,216500000
2026-09-16T05:53:51.894Z,28606,855000000,1179000000
2026-09-16T05:53:51.894Z,24488,69.7,70
2026-09-16T05:53:51.894Z,32073,86170,3258000
2026-09-16T05:53:51.894Z,3588,75100,395000
2026-09-16T05:53:51.894Z,25594,87790,87800
2026-09-16T05:53:51.894Z,33958,285000000,412000000
2026-09-16T05:53:51.894Z,2488,291400,324900
2026-09-16T05:53:51.894Z,31538,222100,337800
2026-09-16T05:53:51.894Z,3033,633500,719700
2026-09-16T05:53:51.894Z,15632,8908000,9290000
2026-09-16T05:53:51.894Z,1964,834500,1045000
2026-09-16T05:53:51.894Z,45629,34520000,37310000
2026-09-16T05:53:51.894Z,89943,140000,489500
2026-09-16T05:53:51.894Z,31616,7883000,13850000
2026-09-16T05:53:51.894Z,14049,10720000,10730000
2026-09-16T05:53:51.894Z,21491,3112000,22330000
2026-09-16T05:53:51.894Z,13945,65030000,73210000
2026-09-16T05:53:51.894Z,19262,16910000,30930000
2026-09-16T05:53:51.894Z,15739,21930000,22750000
2026-09-16T05:53:51.894Z,248,2507,5199
2026-09-16T05:53:51.894Z,11351,45000,68920
2026-09-16T05:53:51.894Z,6677,20010,70000
2026-09-16T05:53:51.894Z,40,2204,2230
2026-09-16T05:53:51.894Z,28280,3950000,4597000
2026-09-16T05:53:51.894Z,13783,7539000,13900000
2026-09-16T05:53:51.894Z,21424,500,8899
2026-09-16T05:53:51.894Z,9838,10650,10680
2026-09-16T05:53:51.894Z,12565,80250,88070
2026-09-16T05:53:51.894Z,31091,16060000,17230000
2026-09-16T05:53:51.894Z,15776,5051000,32000000
2026-09-16T05:53:51.894Z,5533,42400,67310
2026-09-16T05:53:51.894Z,27101,250100,703000
2026-09-16T05:53:51.894Z,18791,30700,93000
2026-09-16T05:53:51.894Z,6719,226900,395000
2026-09-16T05:53:51.894Z,18670,75140000,75150000
2026-09-16T05:53:51.894Z,25620,16720,18620
2026-09-16T05:53:51.894Z,25274,60800,73540
2026-09-16T05:53:51.894Z,23898,3715000,6897000
2026-09-16T05:53:51.894Z,31606,14710000,15140000
2026-09-16T05:53:51.894Z,13224,172300,478700
2026-09-16T05:53:51.894Z,40734,116100000,150100000
2026-09-16T05:53:51.894Z,47035,7246000,9630000
2026-09-16T05:53:51.894Z,18686,30140000,40910000
2026-09-16T05:53:51.894Z,31704,100.6,88190
2026-09-16T05:53:51.894Z,9632,270500,294500
2026-09-16T05:53:51.894Z,60315,135000000,153200000
2026-09-16T05:53:51.894Z,15592,804300,899700
2026-09-16T05:53:51.894Z,91569,557200,9690000
2026-09-16T05:53:51.894Z,89941,380000,1798000
2026-09-16T05:53:51.894Z,37480,39240000,43880000
2026-09-16T05:53:51.894Z,33589,22800000,29280000
2026-09-16T05:53:51.894Z,52226,218700000,349800000
2026-09-16T05:53:51.894Z,45834,3000000,6000000
2026-09-16T05:53:51.894Z,17487,20450000,23780000
2026-09-16T05:53:51.894Z,9800,475600,490000
2026-09-16T05:53:51.894Z,17619,7039000,8168000
2026-09-16T05:53:51.894Z,5321,3573,7889
2026-09-16T05:53:51.894Z,597,315900,435700
2026-09-16T05:53:51.894Z,16383,252700,275000
2026-09-16T05:53:51.894Z,12013,225100,211700000
2026-09-16T05:53:51.894Z,40571,26190000,27900000
2026-09-16T05:53:51.894Z,22460,35660000,39310000
2026-09-16T05:53:51.894Z,246,4200,7021
2026-09-16T05:53:51.894Z,16640,588.7,637.4
2026-09-16T05:53:51.894Z,47139,8574000,9960000
2026-09-16T05:53:51.894Z,25861,21100,50340
2026-09-16T05:53:51.894Z,92451,208400000,229900000
2026-09-16T05:53:51.894Z,42149,258200,2568000
2026-09-16T05:53:51.894Z,33440,24610,70660
2026-09-16T05:53:51.894Z,84173,4408000,6500000
2026-09-16T05:53:51.894Z,57453,889.5,956.6
2026-09-16T05:53:51.894Z,20505,499800000,570000000
2026-09-16T05:53:51.894Z,18698,391100000,422900000
2026-09-16T05:53:51.894Z,27441,954.6,1044
2026-09-16T05:53:51.894Z,10222,86770000,97300000
2026-09-16T05:53:51.894Z,41490,764300,813000
2026-09-16T05:53:51.894Z,14134,21730000,23360000
2026-09-16T05:53:51.894Z,29986,218500000,238500000
2026-09-16T05:53:51.894Z,41505,107600000,154600000
2026-09-16T05:53:51.894Z,18666,112700000,117500000
2026-09-16T05:53:51.894Z,92456,126300000,170900000
2026-09-16T05:53:51.894Z,44936,7205000,40000000
2026-09-16T05:53:51.894Z,22291,692000,754500
2026-09-16T05:53:51.894Z,247,8002,10010
2026-09-16T05:53:51.894Z,250,1693,2093
2026-09-16T05:53:51.894Z,20569,16060000,17970000
2026-09-16T05:53:51.894Z,55529,5.02,49500
2026-09-16T05:53:51.894Z,21370,3166,4411
2026-09-16T05:53:51.894Z,12084,7469000,9544000
2026-09-16T05:53:51.894Z,602,444500,517700
2026-09-16T05:53:51.894Z,219,6.77,14.99
2026-09-16T05:53:51.894Z,11987,122800000,129600000
2026-09-16T05:53:51.894Z,17634,35500000,37000000
2026-09-16T05:53:51.894Z,5141,321.4,5322
2026-09-16T05:53:51.894Z,47124,7350000,37920000
2026-09-16T05:53:51.894Z,92454,211800000,246600000
2026-09-16T05:53:51.894Z,8175,1581,2182
2026-09-16T05:53:51.894Z,31378,11380000,11920000
2026-09-16T05:53:51.894Z,11538,40570,43470
2026-09-16T05:53:51.894Z,47845,22270000,32000000
2026-09-16T05:53:51.894Z,30615,7306000,9183000
2026-09-16T05:53:51.894Z,3297,2605,7499
2026-09-16T05:53:51.894Z,15594,3808000,4130000
2026-09-16T05:53:51.894Z,17889,441,505.2
2026-09-16T05:53:51.894Z,19923,10080,26000
2026-09-16T05:53:51.894Z,13320,16110,93500
2026-09-16T05:53:51.894Z,27081,456300,717900
2026-09-16T05:53:51.894Z,23015,2019,2289
2026-09-16T05:53:51.894Z,244,724.4,924.4
2026-09-16T05:53:51.894Z,3041,650200,703300
2026-09-16T05:53:51.894Z,19295,65300000,71090000
2026-09-16T05:53:51.894Z,35943,15940000,17900000
2026-09-16T05:53:51.894Z,21025,16710000,17230000
2026-09-16T05:53:51.894Z,8641,346600,395200
2026-09-16T05:53:51.894Z,19980,877.1,877.2
2026-09-16T05:53:51.894Z,30753,21120000,29640000
2026-09-16T05:53:51.894Z,10850,400100,468100
2026-09-16T05:53:51.894Z,21096,2181000,2598000
2026-09-16T05:53:51.894Z,5933,16200,60210
2026-09-16T05:53:51.894Z,93832,2017000,2963000
2026-09-16T05:53:51.894Z,41198,3958000,4893000
2026-09-16T05:53:51.894Z,42522,90420000,108200000
2026-09-16T05:53:51.894Z,77964,71000000,279900000
2026-09-16T05:53:51.894Z,13963,9000000,11690000
2026-09-16T05:53:51.894Z,19288,13530000,14140000
2026-09-16T05:53:51.894Z,226,10.25,19.98
2026-09-16T05:53:51.894Z,3237,5614000,7318000
2026-09-16T05:53:51.894Z,53977,52310,69950
2026-09-16T05:53:51.894Z,17186,3005000,7363000
2026-09-16T05:53:51.894Z,85401,6001,8989
2026-09-16T05:53:51.894Z,19273,11830000,14730000
2026-09-16T05:53:51.894Z,85545,362800000,563000000
2026-09-16T05:53:51.894Z,25715,956400,1070000
2026-09-16T05:53:51.894Z,25602,7157,7159
2026-09-16T05:53:51.894Z,12021,183700000,215600000
2026-09-16T05:53:51.894Z,11959,133100000,142900000
2026-09-16T05:53:51.894Z,81349,19.36,43.94
2026-09-16T05:53:51.894Z,47895,14730000,18420000
2026-09-16T05:53:51.894Z,85558,1200000000,1540000000
2026-09-16T05:53:51.894Z,15673,1553000,1750000
2026-09-16T05:53:51.894Z,42206,67010000,73170000
2026-09-16T05:53:51.894Z,40350,50780000,56410000
2026-09-16T05:53:51.894Z,47746,237100,324800
2026-09-16T05:53:51.894Z,2329,11600,12240
2026-09-16T05:53:51.894Z,81348,6.33,27.92
2026-09-16T05:53:51.894Z,18672,333100000,366800000
2026-09-16T05:53:51.894Z,60283,371900,419300
2026-09-16T05:53:51.894Z,19272,2324000,5298000
2026-09-16T05:53:51.894Z,2319,9919,10320
2026-09-16T05:53:51.894Z,17187,3370000,6751000
2026-09-16T05:53:51.894Z,17843,36240000,38600000
2026-09-16T05:53:51.894Z,594,91060,91080
2026-09-16T05:53:51.894Z,9848,80100,82150
2026-09-16T05:53:51.894Z,7123,455000,437900
2026-09-16T05:53:51.894Z,33754,72000000,87000000
2026-09-16T05:53:51.894Z,4019,24260000,85490000
2026-09-16T05:53:51.894Z,25605,24710,26670
2026-09-16T05:53:51.894Z,21568,50910,246700
2026-09-16T05:53:51.894Z,3186,4583000,4903000
2026-09-16T05:53:51.894Z,23049,1104,2719
2026-09-16T05:53:51.894Z,17480,36710000,39660000
2026-09-16T05:53:51.894Z,8821,35000,55000
2026-09-16T05:53:51.894Z,40335,7018,12940
2026-09-16T05:53:51.894Z,22121,89060000,94990000
2026-09-16T05:53:51.894Z,21595,6.01,22
2026-09-16T05:53:51.894Z,23172,36100000,41040000
2026-09-16T05:53:51.894Z,32880,189900,195000
2026-09-16T05:53:51.894Z,234,39.02,64.94
2026-09-16T05:53:51.894Z,85469,757300000,1732000000
2026-09-16T05:53:51.894Z,27142,109600000,119600000
2026-09-16T05:53:51.894Z,11531,32500,34130
2026-09-16T05:53:51.894Z,56201,593600000,637600000
2026-09-16T05:53:51.894Z,47494,1000000,4290000
2026-09-16T05:53:51.894Z,25707,42450,77700
2026-09-16T05:53:51.894Z,14252,100800000,107600000
2026-09-16T05:53:51.894Z,42207,97110000,116600000
2026-09-16T05:53:51.894Z,87837,160000,544100
2026-09-16T05:53:51.894Z,33468,84040000,90000000
2026-09-16T05:53:51.894Z,24560,5322000,13180000
2026-09-16T05:53:51.894Z,24519,1409,1481
2026-09-16T05:53:51.894Z,17498,414200000,450200000
2026-09-16T05:53:51.894Z,421,6769000,14250000
2026-09-16T05:53:51.894Z,21569,28450000,34020000
2026-09-16T05:53:51.894Z,45635,142000000,149900000
2026-09-16T05:53:51.894Z,16649,11870,12910
2026-09-16T05:53:51.894Z,12745,128400000,138000000
2026-09-16T05:53:51.894Z,49955,541300000,1395000000
2026-09-16T05:53:51.894Z,16301,8505,23250
2026-09-16T05:53:51.894Z,95723,3013000,6457000
2026-09-16T05:53:51.894Z,30251,223900,226000
2026-09-16T05:53:51.894Z,48112,32310,34400
2026-09-16T05:53:51.894Z,95296,70000000,124900000
2026-09-16T05:53:51.894Z,46901,10060000,39840000
2026-09-16T05:53:51.894Z,24688,126200000,140400000
2026-09-16T05:53:51.894Z,8337,2018,2019
2026-09-16T05:53:51.894Z,85547,230900000,366800000
2026-09-16T05:53:51.894Z,4188,121000,26780000
2026-09-16T05:53:51.894Z,90491,8258000,10550000
2026-09-16T05:53:51.894Z,2801,1340,1449
2026-09-16T05:53:51.894Z,11196,11590000,13020000
2026-09-16T05:53:51.894Z,37479,563700,717200
2026-09-16T05:53:51.894Z,57450,96200000,111000000
2026-09-16T05:53:51.894Z,15614,143100,158400
2026-09-16T05:53:51.894Z,251,2740,9589
2026-09-16T05:53:51.894Z,16441,14530,44140
2026-09-16T05:53:51.894Z,26394,49400000,62880000
2026-09-16T05:53:51.894Z,31952,28560000,31000000
2026-09-16T05:53:51.894Z,37456,7066000,8440000
2026-09-16T05:53:51.894Z,90499,100,1599
2026-09-16T05:53:51.894Z,25617,193600,208500
2026-09-16T05:53:51.894Z,47734,14250000,15190000
2026-09-16T05:53:51.894Z,18789,180400000,199500000
2026-09-16T05:53:51.894Z,47299,1359000,1476000
2026-09-16T05:53:51.894Z,57448,976000,980100
2026-09-16T05:53:51.894Z,22175,35180,49990
2026-09-16T05:53:51.894Z,40756,38960000,54890000
2026-09-16T05:53:51.894Z,7453,443700,443900
2026-09-16T05:53:51.894Z,41500,300800000,385700000
2026-09-16T05:53:51.894Z,47763,1603,2604
2026-09-16T05:53:51.894Z,29013,,15250
2026-09-16T05:53:51.894Z,3839,50310,89900
2026-09-16T05:53:51.894Z,23129,269100,390000
2026-09-16T05:53:51.894Z,19321,148500000,167000000
2026-09-16T05:53:51.894Z,3098,220000,425700
2026-09-16T05:53:51.894Z,33466,18000,21300
2026-09-16T05:53:51.894Z,36,49.91,51.16
2026-09-16T05:53:51.894Z,11544,5920,6500
2026-09-16T05:53:51.894Z,35899,17760000,24440000
2026-09-16T05:53:51.894Z,19003,50700000,54490000
2026-09-16T05:53:51.894Z,33180,68220,90880
2026-09-16T05:53:51.894Z,54401,199700000,226400000
2026-09-16T05:53:51.894Z,85747,18260000,19810000
2026-09-16T05:53:51.894Z,15681,118100000,126100000
2026-09-16T05:53:51.894Z,93912,500900000,983400000
2026-09-16T05:53:51.894Z,33199,507400,935700
2026-09-16T05:53:51.894Z,45010,141200,181000
2026-09-16T05:53:51.894Z,15949,19000000,24910000
2026-09-16T05:53:51.894Z,31928,12690000,13310000
2026-09-16T05:53:51.894Z,35832,925000000,974500000
2026-09-16T05:53:51.894Z,45662,1177,1285
2026-09-16T05:53:51.894Z,3544,267900000,401600000
2026-09-16T05:53:51.894Z,85543,13300000,20300000
2026-09-16T05:53:51.894Z,95716,22070000,74860000
2026-09-16T05:53:51.894Z,19363,4261000,5767000
2026-09-16T05:53:51.894Z,19301,35500000,37620000
2026-09-16T05:53:51.894Z,81040,1349000000,1484000000
2026-09-16T05:53:51.894Z,21638,756500,792900
2026-09-16T05:53:51.894Z,22464,39800000,42250000
2026-09-16T05:53:51.894Z,11694,18090,22260
2026-09-16T05:53:51.894Z,16663,6044,6438
2026-09-16T05:53:51.894Z,85460,16080000,43850000
2026-09-16T05:53:51.894Z,53890,108200000,229800000
2026-09-16T05:53:51.894Z,47901,2151000,2400000
2026-09-16T05:53:51.894Z,47754,1759000,2034000
2026-09-16T05:53:51.894Z,47925,363.9,474
2026-09-16T05:53:51.894Z,29266,654100,999000
2026-09-16T05:53:51.894Z,42701,120000,1000000
2026-09-16T05:53:51.894Z,13960,52180000,60970000
2026-09-16T05:53:51.894Z,85549,780400000,987000000
2026-09-16T05:53:51.894Z,16242,986000,1187000
2026-09-16T05:53:51.894Z,183,3.02,15
2026-09-16T05:53:51.894Z,12608,65.04,70.17
2026-09-16T05:53:51.894Z,31486,1842000,1992000
2026-09-16T05:53:51.894Z,34294,21230000,23440000
2026-09-16T05:53:51.894Z,18809,142700000,176000000
2026-09-16T05:53:51.894Z,16475,212300,212400
2026-09-16T05:53:51.894Z,85087,146800000,156300000
2026-09-16T05:53:51.894Z,3432,12320,140000
2026-09-16T05:53:51.894Z,47738,42400000,43430000
2026-09-16T05:53:51.894Z,40559,10980000,11630000
2026-09-16T05:53:51.894Z,45594,29870000,35440000
2026-09-16T05:53:51.894Z,41034,41780,72300
2026-09-16T05:53:51.894Z,19225,2272000,5465000
2026-09-16T05:53:51.894Z,9840,13360,14190
2026-09-16T05:53:51.894Z,82177,75510000,209800000
2026-09-16T05:53:51.894Z,85480,17800000,43980000
2026-09-16T05:53:51.894Z,47269,17880000,20450000
2026-09-16T05:53:51.894Z,62463,260.2,1279
2026-09-16T05:53:51.894Z,15604,1114000,1248000
2026-09-16T05:53:51.894Z,19739,2204000,2356000
2026-09-16T05:53:51.894Z,13998,87740000,103400000
2026-09-16T05:53:51.894Z,5945,537500,566900
2026-09-16T05:53:51.894Z,18959,110400000,127100000
2026-09-16T05:53:51.894Z,31049,284000000,444500000
2026-09-16T05:53:51.894Z,12789,70.03,79.91
2026-09-16T05:53:51.894Z,34208,5635000,6000000
2026-09-16T05:53:51.894Z,2420,3881000,4241000
2026-09-16T05:53:51.894Z,47037,17800000,23110000
2026-09-16T05:53:51.894Z,18626,21570,108300
2026-09-16T05:53:51.894Z,2048,365300,368800
2026-09-16T05:53:51.894Z,9249,45360,102200
2026-09-16T05:53:51.894Z,60432,0.01,999900
2026-09-16T05:53:51.894Z,5683,200100,200200
2026-09-16T05:53:51.894Z,2389,561,569.5
2026-09-16T05:53:51.894Z,15898,14210000,21560000
2026-09-16T05:53:51.894Z,2539,468700,631900
2026-09-16T05:53:51.894Z,22126,44240000,48850000
2026-09-16T05:53:51.894Z,56078,80160,89060
2026-09-16T05:53:51.894Z,62631,71630000,75780000
2026-09-16T05:53:51.894Z,24531,471.2,554.1
2026-09-16T05:53:51.894Z,5743,1057,99650
2026-09-16T05:53:51.894Z,19317,121600000,137900000
2026-09-16T05:53:51.894Z,5320,7100,9381
2026-09-16T05:53:51.894Z,2811,1392,1597
2026-09-16T05:53:51.894Z,40568,24260000,31940000
2026-09-16T05:53:51.894Z,27170,10000,10010
2026-09-16T05:53:51.894Z,12836,76700,81350
2026-09-16T05:53:51.894Z,57080,1001000,8700000
2026-09-16T05:53:51.894Z,19211,105100,231500
2026-09-16T05:53:51.894Z,23152,19030000,23190000
2026-09-16T05:53:51.894Z,20308,62,72
2026-09-16T05:53:51.894Z,56134,8030,14450
2026-09-16T05:53:51.894Z,18835,825600,2467000
2026-09-16T05:53:51.894Z,52311,379300,499700
2026-09-16T05:53:51.894Z,27313,18.12,68
2026-09-16T05:53:51.894Z,35788,15000,27800
2026-09-16T05:53:51.894Z,56140,44500000,47740000
2026-09-16T05:53:51.894Z,62222,2505000000,4363000000
2026-09-16T05:53:51.894Z,45589,35220000,39220000
2026-09-16T05:53:51.894Z,2817,12.6,124.4
2026-09-16T05:53:51.894Z,28576,501700,569100
2026-09-16T05:53:51.894Z,17233,35000,65000
2026-09-16T05:53:51.894Z,2401,765,797.6
2026-09-16T05:53:51.894Z,45602,31540000,36820000
2026-09-16T05:53:51.894Z,48383,70850000,139800000
2026-09-16T05:53:51.894Z,31472,37100,747800
2026-09-16T05:53:51.894Z,17924,83210000,97080000
2026-09-16T05:53:51.894Z,9135,42230,69230
2026-09-16T05:53:51.894Z,12545,1802,4194
2026-09-16T05:53:51.894Z,16057,50000000,124600000
2026-09-16T05:53:51.894Z,92180,817900,1842000
2026-09-16T05:53:51.894Z,85662,346200000,364300000
2026-09-16T05:53:51.894Z,25908,1519000,6084000
2026-09-16T05:53:51.894Z,47750,812200,996600
2026-09-16T05:53:51.894Z,47896,7513,19890
2026-09-16T05:53:51.894Z,34487,99700000,142300000
2026-09-16T05:53:51.894Z,54753,850700000,993000000
2026-09-16T05:53:51.894Z,47903,17610000,19410000
2026-09-16T05:53:51.894Z,2553,660900,753200
2026-09-16T05:53:51.894Z,47902,9603000,10350000
2026-09-16T05:53:51.894Z,30024,3906,4398
2026-09-16T05:53:51.894Z,27405,960.2,1051
2026-09-16T05:53:51.894Z,55662,10010,171700
2026-09-16T05:53:51.894Z,20419,90560,90570
2026-09-16T05:53:51.894Z,21584,240100,664700
2026-09-16T05:53:51.894Z,2020,140900,167500
2026-09-16T05:53:51.894Z,62553,2015,2240
2026-09-16T05:53:51.894Z,4871,24500,28510
2026-09-16T05:53:51.894Z,21867,40,54
2026-09-16T05:53:51.894Z,61211,767300,992000
2026-09-16T05:53:51.894Z,8295,2033,4577
2026-09-16T05:53:51.894Z,47261,1000000000,1300000000
2026-09-16T05:53:51.894Z,33474,1188000,1310000
2026-09-16T05:53:51.894Z,87788,825000,2800000
2026-09-16T05:53:51.894Z,33708,3548,1990000
2026-09-16T05:53:51.894Z,13225,70700,290000
2026-09-16T05:53:51.894Z,9830,11010,11930
2026-09-16T05:53:51.894Z,21720,6435000,10300000
2026-09-16T05:53:51.894Z,18985,35730000,39500000
2026-09-16T05:53:51.894Z,14258,94110000,111500000
2026-09-16T05:53:51.894Z,38,585.5,669.6
2026-09-16T05:53:51.894Z,47919,61530000,65810000
2026-09-16T05:53:51.894Z,95398,55500,149900
2026-09-16T05:53:51.894Z,42786,2400000,64630000
2026-09-16T05:53:51.894Z,3645,453.1,477.5
2026-09-16T05:53:51.894Z,89942,1401000,2806000
2026-09-16T05:53:51.894Z,4477,9355,20990
2026-09-16T05:53:51.894Z,9455,60010,70000
2026-09-16T05:53:51.894Z,13925,35870000,48630000
2026-09-16T05:53:51.894Z,42837,200,467.6
2026-09-16T05:53:51.894Z,18915,122500000,133400000
2026-09-16T05:53:51.894Z,27385,50000,69960
2026-09-16T05:53:51.894Z,13891,6120000,23200000
2026-09-16T05:53:51.894Z,2364,792000,848500
2026-09-16T05:53:51.894Z,53302,8503,10900
