timestamp,type_id,best_buy,best_sell
2026-09-16T00:08:12.745Z,45829,101000,1000000
2026-09-16T00:08:12.745Z,31642,313600000,366000000
2026-09-16T00:08:12.745Z,3540,1749000,1959000
2026-09-16T00:08:12.745Z,11452,9850000,12390000
2026-09-16T00:08:12.745Z,7449,481200,481300
2026-09-16T00:08:12.745Z,40346,12740000,15970000
2026-09-16T00:08:12.745Z,20525,126500000,185000000
2026-09-16T00:08:12.745Z,34276,9938000,11640000
2026-09-16T00:08:12.745Z,90459,881400,1179000
2026-09-16T00:08:12.745Z,13219,10910000,17180000
2026-09-16T00:08:12.745Z,85400,23120,38740
2026-09-16T00:08:12.745Z,49725,7023000,8072000
2026-09-16T00:08:12.745Z,23824,40150000,59940000
2026-09-16T00:08:12.745Z,26088,5507000,5786000
2026-09-16T00:08:12.745Z,42833,551.1,640
2026-09-16T00:08:12.745Z,1999,702500,795900
2026-09-16T00:08:12.745Z,11267,167600,222100
2026-09-16T00:08:12.745Z,13965,11500000,16700000
2026-09-16T00:08:12.745Z,20577,4034000,6289000
2026-09-16T00:08:12.745Z,62520,20.56,21.92
2026-09-16T00:08:12.745Z,22133,4801000,6992000
2026-09-16T00:08:12.745Z,24539,603.1,669.5
2026-09-16T00:08:12.745Z,46004,141700,166200
2026-09-16T00:08:12.745Z,2078,198000000,227800000
2026-09-16T00:08:12.745Z,17209,1336,1337
2026-09-16T00:08:12.745Z,62625,13550000,16160000
2026-09-16T00:08:12.745Z,60925,11290000,97970000
2026-09-16T00:08:12.745Z,19011,17620000,25550000
2026-09-16T00:08:12.745Z,31017,8066000,9291000
2026-09-16T00:08:12.745Z,57149,620.1,820
2026-09-16T00:08:12.745Z,14272,35430,78430
2026-09-16T00:08:12.745Z,60924,20000000,42450000
2026-09-16T00:08:12.745Z,12620,9.5,15.5
2026-09-16T00:08:12.745Z,49724,1810000,2058000
2026-09-16T00:08:12.745Z,33816,71950000,74990000
2026-09-16T00:08:12.745Z,25615,44090,56940
2026-09-16T00:08:12.745Z,14017,500,12350
2026-09-16T00:08:12.745Z,31444,56940,496800
2026-09-16T00:08:12.745Z,14005,507,88880
2026-09-16T00:08:12.745Z,54541,175400000,257000000
2026-09-16T00:08:12.745Z,50149,10000000,13410000
2026-09-16T00:08:12.745Z,81826,668500000,749200000
2026-09-16T00:08:12.745Z,27108,15380000,17410000
2026-09-16T00:08:12.745Z,27130,102200000,120100000
2026-09-16T00:08:12.745Z,652,1344000,1800000
2026-09-16T00:08:12.745Z,25954,7293000,8597000
2026-09-16T00:08:12.745Z,24537,465,678.4
2026-09-16T00:08:12.745Z,3125,4667000,8199000
2026-09-16T00:08:12.745Z,27227,111400000,124800000
2026-09-16T00:08:12.745Z,31890,1610000,2145000
2026-09-16T00:08:12.745Z,11543,5753,6891
2026-09-16T00:08:12.745Z,64034,225100000,289500000
2026-09-16T00:08:12.745Z,45630,30170000,34700000
2026-09-16T00:08:12.745Z,20735,1028,3994
2026-09-16T00:08:12.745Z,56708,84.05,159.3
2026-09-16T00:08:12.745Z,1256,384900,433900
2026-09-16T00:08:12.745Z,3705,59.04,950
2026-09-16T00:08:12.745Z,31107,723900,1003000
2026-09-16T00:08:12.745Z,10244,9141000,19020000
2026-09-16T00:08:12.745Z,12614,35.01,39.93
2026-09-16T00:08:12.745Z,90495,100,2496
2026-09-16T00:08:12.745Z,90490,41210,295000
2026-09-16T00:08:12.745Z,92383,25980000,339100000
2026-09-16T00:08:12.745Z,3275,68200000,97740000
2026-09-16T00:08:12.745Z,62380,88270,109100
2026-09-16T00:08:12.745Z,22128,169100000,184000000
2026-09-16T00:08:12.745Z,19699,19970000,23410000
2026-09-16T00:08:12.745Z,52562,6877000,49730000
2026-09-16T00:08:12.745Z,53713,609400000,649900000
2026-09-16T00:08:12.745Z,90469,80400000,104600000
2026-09-16T00:08:12.745Z,20418,95390,97990
2026-09-16T00:08:12.745Z,30308,11830,13160
2026-09-16T00:08:12.745Z,45621,31620000,36910000
2026-09-16T00:08:12.745Z,63778,1001,144900
2026-09-16T00:08:12.745Z,13986,2000000,2628000
2026-09-16T00:08:12.745Z,57731,1364000,4993000
2026-09-16T00:08:12.745Z,19053,24080000,30440000
2026-09-16T00:08:12.745Z,48434,1722000,2169000
2026-09-16T00:08:12.745Z,657,1990000,2212000
2026-09-16T00:08:12.745Z,12747,144100000,161100000
2026-09-16T00:08:12.745Z,45608,34720000,37760000
2026-09-16T00:08:12.745Z,23113,628700,711500
2026-09-16T00:08:12.745Z,31466,100,44980
2026-09-16T00:08:12.745Z,33848,80170000,96950000
2026-09-16T00:08:12.745Z,24702,48950000,54000000
2026-09-16T00:08:12.745Z,36732,0.01,599900000
2026-09-16T00:08:12.745Z,692,45080000,89900000
2026-09-16T00:08:12.745Z,62454,864.9,1157
2026-09-16T00:08:12.745Z,76238,267300000,2748000000
2026-09-16T00:08:12.745Z,62559,3907,4869
2026-09-16T00:08:12.745Z,37600,16000000,18080000
2026-09-16T00:08:12.745Z,2341,153000,646800
2026-09-16T00:08:12.745Z,23525,225400,277200
2026-09-16T00:08:12.745Z,11379,19950000,19960000
2026-09-16T00:08:12.745Z,1276,14600,189100
2026-09-16T00:08:12.745Z,3244,952300,1034000
2026-09-16T00:08:12.745Z,29001,8011,20020
2026-09-16T00:08:12.745Z,87602,52110,5000000
2026-09-16T00:08:12.745Z,27186,25000000,27660000
2026-09-16T00:08:12.745Z,49146,96100000,399000000
2026-09-16T00:08:12.745Z,19200,144600000,156300000
2026-09-16T00:08:12.745Z,62568,4266,4730
2026-09-16T00:08:12.745Z,16639,472.1,519.3
2026-09-16T00:08:12.745Z,33027,82000000,123100000
2026-09-16T00:08:12.745Z,87507,2672000,6944000
2026-09-16T00:08:12.745Z,18899,51900000,80470000
2026-09-16T00:08:12.745Z,3465,70000,108400
2026-09-16T00:08:12.745Z,45875,7137,848500
2026-09-16T00:08:12.745Z,33830,2080000,9082000
2026-09-16T00:08:12.745Z,17207,31290000,36270000
2026-09-16T00:08:12.745Z,18710,178400000,197000000
2026-09-16T00:08:12.745Z,41493,104800000,112000000
2026-09-16T00:08:12.745Z,31484,730800,997300
2026-09-16T00:08:12.745Z,62564,3229,3833
2026-09-16T00:08:12.745Z,54393,305700000,348700000
2026-09-16T00:08:12.745Z,33957,61050000,71900000
2026-09-16T00:08:12.745Z,19185,291900000,347400000
2026-09-16T00:08:12.745Z,230,72.42,82.47
2026-09-16T00:08:12.745Z,63785,64600,948600
2026-09-16T00:08:12.745Z,48422,440000,989700
2026-09-16T00:08:12.745Z,18,28,33
2026-09-16T00:08:12.745Z,15957,7501000,10790000
2026-09-16T00:08:12.745Z,27341,61640,191800
2026-09-16T00:08:12.745Z,19695,90570000,99760000
2026-09-16T00:08:12.745Z,34282,13230000,14920000
2026-09-16T00:08:12.745Z,60766,57760000,71880000
2026-09-16T00:08:12.745Z,17668,1213,3484
2026-09-16T00:08:12.745Z,2195,1562000,1605000
2026-09-16T00:08:12.745Z,180,6.56,11.98
2026-09-16T00:08:12.745Z,448,1159000,1229000
2026-09-16T00:08:12.745Z,52296,606900,5886000
2026-09-16T00:08:12.745Z,25956,17800000,19190000
2026-09-16T00:08:12.745Z,45614,33550000,36340000
2026-09-16T00:08:12.745Z,27399,15070,53700
2026-09-16T00:08:12.745Z,79741,24220000,39990000
2026-09-16T00:08:12.745Z,48543,262000000,480000000
2026-09-16T00:08:12.745Z,20971,15.31,817
2026-09-16T00:08:12.745Z,37452,55000000,62680000
2026-09-16T00:08:12.745Z,1447,365600,417000
2026-09-16T00:08:12.745Z,48436,269600,1099000
2026-09-16T00:08:12.745Z,31412,2369000,3015000
2026-09-16T00:08:12.745Z,46967,58300,6383000
2026-09-16T00:08:12.745Z,46926,521200,5006000
2026-09-16T00:08:12.745Z,46849,535200,15460000
2026-09-16T00:08:12.745Z,28294,432200,530000
2026-09-16T00:08:12.745Z,28274,228100,318000
2026-09-16T00:08:12.745Z,31876,1959000,2048000
2026-09-16T00:08:12.745Z,19247,12050000,16880000
2026-09-16T00:08:12.745Z,49741,58110000,62860000
2026-09-16T00:08:12.745Z,27239,151900000,170100000
2026-09-16T00:08:12.745Z,10692,12250,24980
2026-09-16T00:08:12.745Z,20779,14220,29680
2026-09-16T00:08:12.745Z,90404,837200000,1798000000
2026-09-16T00:08:12.745Z,22474,256200000,271700000
2026-09-16T00:08:12.745Z,57317,37500000,45900000
2026-09-16T00:08:12.745Z,30633,131700,220000
2026-09-16T00:08:12.745Z,28752,130800000,143800000
2026-09-16T00:08:12.745Z,31013,15000000,30990000
2026-09-16T00:08:12.745Z,16527,404100,534700
2026-09-16T00:08:12.745Z,40349,49020000,52260000
2026-09-16T00:08:12.745Z,45601,37160000,39160000
2026-09-16T00:08:12.745Z,14130,5514000,6682000
2026-09-16T00:08:12.745Z,31175,148800000,299300000
2026-09-16T00:08:12.745Z,22127,105100000,112100000
2026-09-16T00:08:12.745Z,85491,76100000,211700000
2026-09-16T00:08:12.745Z,3566,2141,6998
2026-09-16T00:08:12.745Z,22129,66050000,72200000
2026-09-16T00:08:12.745Z,15649,60100,149900
2026-09-16T00:08:12.745Z,14703,2378000000,2900000000
2026-09-16T00:08:12.745Z,12731,139500000,147700000
2026-09-16T00:08:12.745Z,40565,24380000,31290000
2026-09-16T00:08:12.745Z,19929,15670,15680
2026-09-16T00:08:12.745Z,18947,242800000,291700000
2026-09-16T00:08:12.745Z,33838,1431000000,1898000000
2026-09-16T00:08:12.745Z,27914,1511000,1645000
2026-09-16T00:08:12.745Z,47699,91670,150000
2026-09-16T00:08:12.745Z,28850,6105000000,6485000000
2026-09-16T00:08:12.745Z,43849,45380000,61920000
2026-09-16T00:08:12.745Z,54397,451000000,1125000000
2026-09-16T00:08:12.745Z,26308,8804,9969000
2026-09-16T00:08:12.745Z,43556,1761000,1986000
2026-09-16T00:08:12.745Z,13815,13570000,23400000
2026-09-16T00:08:12.745Z,84519,5000,119500
2026-09-16T00:08:12.745Z,5051,53560,114000
2026-09-16T00:08:12.745Z,186,5.13,24.89
2026-09-16T00:08:12.745Z,31544,2120000,2746000
2026-09-16T00:08:12.745Z,23162,30.49,30.5
2026-09-16T00:08:12.745Z,82467,40090,8628000
2026-09-16T00:08:12.745Z,28375,19170000,33990000
2026-09-16T00:08:12.745Z,46006,13820000,17070000
2026-09-16T00:08:12.745Z,21510,23240000,29490000
2026-09-16T00:08:12.745Z,54399,139900000,163400000
2026-09-16T00:08:12.745Z,21898,425.3,469.4
2026-09-16T00:08:12.745Z,43551,1741000,2053000
2026-09-16T00:08:12.745Z,31562,110400,184600
2026-09-16T00:08:12.745Z,16537,11870000,13660000
2026-09-16T00:08:12.745Z,13001,1241000,1588000
2026-09-16T00:08:12.745Z,11192,16930000,19140000
2026-09-16T00:08:12.745Z,9622,22510,25800
2026-09-16T00:08:12.745Z,32949,906000000,2197000000
2026-09-16T00:08:12.745Z,23003,450.5,1699
2026-09-16T00:08:12.745Z,208,62.81,62.82
2026-09-16T00:08:12.745Z,31728,6000,29690
2026-09-16T00:08:12.745Z,84740,206100000,385100000
2026-09-16T00:08:12.745Z,37546,600500,977600
2026-09-16T00:08:12.745Z,23133,47340,210000
2026-09-16T00:08:12.745Z,57472,18600000,21070000
2026-09-16T00:08:12.745Z,47318,6600000,34690000
2026-09-16T00:08:12.745Z,41058,51280000,56480000
2026-09-16T00:08:12.745Z,60475,3700000,4191000
2026-09-16T00:08:12.745Z,17215,82770,250000
2026-09-16T00:08:12.745Z,45597,29030000,35130000
2026-09-16T00:08:12.745Z,31902,30100000,35910000
2026-09-16T00:08:12.745Z,49803,115700,3967000
2026-09-16T00:08:12.745Z,53301,5005,11930
2026-09-16T00:08:12.745Z,40633,664100000,858200000
2026-09-16T00:08:12.745Z,27319,11.98,25.99
2026-09-16T00:08:12.745Z,60467,923000,1000000
2026-09-16T00:08:12.745Z,3074,582400,598700
2026-09-16T00:08:12.745Z,3775,12540,13200
2026-09-16T00:08:12.745Z,31774,10240000,17650000
2026-09-16T00:08:12.745Z,40660,49150000,57710000
2026-09-16T00:08:12.745Z,47907,23400000,25000000
2026-09-16T00:08:12.745Z,28646,6277000,6854000
2026-09-16T00:08:12.745Z,90486,367200,820000
2026-09-16T00:08:12.745Z,3238,83990000,99540000
2026-09-16T00:08:12.745Z,47814,4749000,7896000
2026-09-16T00:08:12.745Z,40696,129500000,189500000
2026-09-16T00:08:12.745Z,45592,36430000,40310000
2026-09-16T00:08:12.745Z,13937,104300000,114700000
2026-09-16T00:08:12.745Z,60476,362800000,408200000
2026-09-16T00:08:12.745Z,25611,104500,113500
2026-09-16T00:08:12.745Z,47871,36230,84600
2026-09-16T00:08:12.745Z,5091,5860,6898
2026-09-16T00:08:12.745Z,20183,820000000,1495000000
2026-09-16T00:08:12.745Z,17190,260300,1099000
2026-09-16T00:08:12.745Z,42526,292300,690000
2026-09-16T00:08:12.745Z,19283,9750000,12500000
2026-09-16T00:08:12.745Z,20445,,46600000
2026-09-16T00:08:12.745Z,47647,61310,889100
2026-09-16T00:08:12.745Z,28812,138400000,155300000
2026-09-16T00:08:12.745Z,3144,3794000,6794000
2026-09-16T00:08:12.745Z,20065,200000000,253000000
2026-09-16T00:08:12.745Z,13267,6859,9498
2026-09-16T00:08:12.745Z,33559,133600000,161700000
2026-09-16T00:08:12.745Z,13929,59870000,68880000
2026-09-16T00:08:12.745Z,28809,94540000,109900000
2026-09-16T00:08:12.745Z,4225,16190000,29350000
2026-09-16T00:08:12.745Z,2344,64700,69660
2026-09-16T00:08:12.745Z,49797,878.5,1979000
2026-09-16T00:08:12.745Z,47813,72740,297400
2026-09-16T00:08:12.745Z,9943,7429000,8224000
2026-09-16T00:08:12.745Z,30754,5103000,6000000
2026-09-16T00:08:12.745Z,3319,501.1,89880
2026-09-16T00:08:12.745Z,12532,9030000,10890000
2026-09-16T00:08:12.745Z,11319,305700,343300
2026-09-16T00:08:12.745Z,21918,1094,1176
2026-09-16T00:08:12.745Z,31061,301000000,345300000
2026-09-16T00:08:12.745Z,1224,23.25,27.83
2026-09-16T00:08:12.745Z,31238,33790,64960
2026-09-16T00:08:12.745Z,31868,2828000,3988000
2026-09-16T00:08:12.745Z,57008,509700,2387000
2026-09-16T00:08:12.745Z,46923,300300,3099000
2026-09-16T00:08:12.745Z,14264,81470000,96860000
2026-09-16T00:08:12.745Z,33983,13280000,14360000
2026-09-16T00:08:12.745Z,13786,5110000,16830000
2026-09-16T00:08:12.745Z,3687,391,794
2026-09-16T00:08:12.745Z,18883,782200000,859200000
2026-09-16T00:08:12.745Z,21572,165500,863800
2026-09-16T00:08:12.745Z,24556,20020000,27510000
2026-09-16T00:08:12.745Z,13825,4611000,12990000
2026-09-16T00:08:12.745Z,57468,153400,352800
2026-09-16T00:08:12.745Z,58903,10000000,49970000
2026-09-16T00:08:12.745Z,46866,1551000,10000000
2026-09-16T00:08:12.745Z,13263,12730000,15030000
2026-09-16T00:08:12.745Z,22229,5231000,5348000
2026-09-16T00:08:12.745Z,15806,81020000,89820000
2026-09-16T00:08:12.745Z,30562,132100,377000
2026-09-16T00:08:12.745Z,19057,44810000,49570000
2026-09-16T00:08:12.745Z,18935,73960000,92990000
2026-09-16T00:08:12.745Z,3265,5605000,6338000
2026-09-16T00:08:12.745Z,22124,296000000,329700000
2026-09-16T00:08:12.745Z,45582,406500,145000000
2026-09-16T00:08:12.745Z,2605,212500,227000
2026-09-16T00:08:12.745Z,12068,2852000,3289000
2026-09-16T00:08:12.745Z,27427,281.4,560.4
2026-09-16T00:08:12.745Z,31432,0.01,358000
2026-09-16T00:08:12.745Z,31117,51000,61000
2026-09-16T00:08:12.745Z,31165,2700000,2844000
2026-09-16T00:08:12.745Z,37481,38270000,42950000
2026-09-16T00:08:12.745Z,20010,2115,92000
2026-09-16T00:08:12.745Z,27359,1957,2036
2026-09-16T00:08:12.745Z,18955,60850000,80930000
2026-09-16T00:08:12.745Z,1539,22050,22060
2026-09-16T00:08:12.745Z,49705,21140,499700
2026-09-16T00:08:12.745Z,79736,131100,3098000
2026-09-16T00:08:12.745Z,20161,792000000,944500000
2026-09-16T00:08:12.745Z,57009,361500,3239000
2026-09-16T00:08:12.745Z,28808,71310000,83650000
2026-09-16T00:08:12.745Z,11539,35150,42560
2026-09-16T00:08:12.745Z,54437,1922000,41750000
2026-09-16T00:08:12.745Z,54400,197700000,217600000
2026-09-16T00:08:12.745Z,15683,108000000,114000000
2026-09-16T00:08:12.745Z,55618,0.01,145000
2026-09-16T00:08:12.745Z,20747,3525,4517
2026-09-16T00:08:12.745Z,33092,1013,10000
2026-09-16T00:08:12.745Z,22456,36050000,39980000
2026-09-16T00:08:12.745Z,3342,5000,522600
2026-09-16T00:08:12.745Z,27361,733.1,757.1
2026-09-16T00:08:12.745Z,79724,255000,1749000
2026-09-16T00:08:12.745Z,182,9.21,10.73
2026-09-16T00:08:12.745Z,26298,79690000,99030000
2026-09-16T00:08:12.745Z,11400,16220000,16710000
2026-09-16T00:08:12.745Z,26288,56910000,62400000
2026-09-16T00:08:12.745Z,3446,316.5,1160
2026-09-16T00:08:12.745Z,9582,1300,4376
2026-09-16T00:08:12.745Z,85655,3503000,11400000
2026-09-16T00:08:12.745Z,3276,499000000,732900000
2026-09-16T00:08:12.745Z,15872,452200,1000000
2026-09-16T00:08:12.745Z,2312,13340,13800
2026-09-16T00:08:12.745Z,62032,300,17000
2026-09-16T00:08:12.745Z,25952,,3207000
2026-09-16T00:08:12.745Z,21791,710.3,9969
2026-09-16T00:08:12.745Z,14638,2607000000,3150000000
2026-09-16T00:08:12.745Z,79715,514200,2499000
2026-09-16T00:08:12.745Z,19191,436400000,468400000
2026-09-16T00:08:12.745Z,25709,19100,19110
2026-09-16T00:08:12.745Z,14415,200000000,400000000
2026-09-16T00:08:12.745Z,10868,8953,8954
2026-09-16T00:08:12.745Z,45836,19010,4000000
2026-09-16T00:08:12.745Z,47905,1696000,1940000
2026-09-16T00:08:12.745Z,88649,1005000,12900000
2026-09-16T00:08:12.745Z,61127,2003000,29930000
2026-09-16T00:08:12.745Z,32307,381000000,419300000
2026-09-16T00:08:12.745Z,55337,11.02,93900
2026-09-16T00:08:12.745Z,89662,29250000,68750000
2026-09-16T00:08:12.745Z,4247,18330,18960
2026-09-16T00:08:12.745Z,83467,2083000,2306000
2026-09-16T00:08:12.745Z,92954,18030,24990
2026-09-16T00:08:12.745Z,634,8410000,11230000
2026-09-16T00:08:12.745Z,37299,222900000,263100000
2026-09-16T00:08:12.745Z,5975,7321,9099
2026-09-16T00:08:12.745Z,45770,177700,500000
2026-09-16T00:08:12.745Z,17930,53020000,56940000
2026-09-16T00:08:12.745Z,78785,111000,2490000
2026-09-16T00:08:12.745Z,33330,5250,5820
2026-09-16T00:08:12.745Z,11355,3728,18990
2026-09-16T00:08:12.745Z,34102,335800000,649000000
2026-09-16T00:08:12.745Z,56850,587600000,650000000
2026-09-16T00:08:12.745Z,4345,465200000,499200000
2026-09-16T00:08:12.745Z,76175,15080000,100800000
2026-09-16T00:08:12.745Z,27419,974.3,1076
2026-09-16T00:08:12.745Z,81008,13680000,14710000
2026-09-16T00:08:12.745Z,91396,2400000,19820000
2026-09-16T00:08:12.745Z,27433,368,972
2026-09-16T00:08:12.745Z,14296,3495000,3980000
2026-09-16T00:08:12.745Z,31880,1080000,1208000
2026-09-16T00:08:12.745Z,52915,107300000,117600000
2026-09-16T00:08:12.745Z,9950,1752000,2498000
2026-09-16T00:08:12.745Z,14124,22170000,26800000
2026-09-16T00:08:12.745Z,28435,360000,467700
2026-09-16T00:08:12.745Z,19183,118400000,129900000
2026-09-16T00:08:12.745Z,31330,11110000,13350000
2026-09-16T00:08:12.745Z,23059,4343000,5040000
2026-09-16T00:08:12.745Z,30328,500,40000
2026-09-16T00:08:12.745Z,31946,38540000,42560000
2026-09-16T00:08:12.745Z,89648,18310000,20950000
2026-09-16T00:08:12.745Z,26322,55250000,62870000
2026-09-16T00:08:12.745Z,13922,95410000,109000000
2026-09-16T00:08:12.745Z,90651,240100,9981000
2026-09-16T00:08:12.745Z,62392,107500,135000
2026-09-16T00:08:12.745Z,31300,100400,235200
2026-09-16T00:08:12.745Z,45595,36240000,39480000
2026-09-16T00:08:12.745Z,20410,93210,99680
2026-09-16T00:08:12.745Z,18879,26120000,30880000
2026-09-16T00:08:12.745Z,21474,52220000,89500000
2026-09-16T00:08:12.745Z,643,137600000,150800000
2026-09-16T00:08:12.745Z,1541,516400,589900
2026-09-16T00:08:12.745Z,31916,20910000,26690000
2026-09-16T00:08:12.745Z,3392,480,480.1
2026-09-16T00:08:12.745Z,17623,1344,13000
2026-09-16T00:08:12.745Z,11642,1701000,1844000
2026-09-16T00:08:12.745Z,56863,551300,14460000
2026-09-16T00:08:12.745Z,22110,110600000,127700000
2026-09-16T00:08:12.745Z,85398,8722,12060
2026-09-16T00:08:12.745Z,85316,427100,427200
2026-09-16T00:08:12.745Z,90471,40680,231900
2026-09-16T00:08:12.745Z,45777,400000,500000
2026-09-16T00:08:12.745Z,56136,10520,22460
2026-09-16T00:08:12.745Z,31954,18420000,36350000
2026-09-16T00:08:12.745Z,31816,303.4,150100
2026-09-16T00:08:12.745Z,27127,442300,705800
2026-09-16T00:08:12.745Z,628,8008000,9071000
2026-09-16T00:08:12.745Z,28676,200500,1923000
2026-09-16T00:08:12.745Z,12011,94830000,108200000
2026-09-16T00:08:12.745Z,16233,47060000,53520000
2026-09-16T00:08:12.745Z,48896,338300000,518400000
2026-09-16T00:08:12.745Z,33555,87070000,122500000
2026-09-16T00:08:12.745Z,31262,20510,92040
2026-09-16T00:08:12.745Z,22470,291300000,312500000
2026-09-16T00:08:12.745Z,91959,5262000,47960000
2026-09-16T00:08:12.745Z,34,3.63,3.8
2026-09-16T00:08:12.745Z,40553,9530000,10240000
2026-09-16T00:08:12.745Z,77114,48270000,54270000
2026-09-16T00:08:12.745Z,18853,2708000,8971000
2026-09-16T00:08:12.745Z,18702,74370000,96570000
2026-09-16T00:08:12.745Z,46994,271900,9000000
2026-09-16T00:08:12.745Z,2038,500100,570300
2026-09-16T00:08:12.745Z,21408,202.4,3198
2026-09-16T00:08:12.745Z,47141,7240000,16950000
2026-09-16T00:08:12.745Z,14086,82350,297500
2026-09-16T00:08:12.745Z,13888,8667000,13600000
2026-09-16T00:08:12.745Z,31394,121000,276100
2026-09-16T00:08:12.745Z,31794,3871000,4144000
2026-09-16T00:08:12.745Z,8225,7137,9733
2026-09-16T00:08:12.745Z,52423,160400000,336200000
2026-09-16T00:08:12.745Z,53711,290700000,308900000
2026-09-16T00:08:12.745Z,85654,519900000,582500000
2026-09-16T00:08:12.745Z,31304,110100,2984000
2026-09-16T00:08:12.745Z,34280,3350000,3639000
2026-09-16T00:08:12.745Z,23711,6082,12240
2026-09-16T00:08:12.745Z,41478,1032000,1068000
2026-09-16T00:08:12.745Z,89512,5021000,8921000
2026-09-16T00:08:12.745Z,47447,17520000,19200000
2026-09-16T00:08:12.745Z,19117,50990000,109800000
2026-09-16T00:08:12.745Z,40326,180200,774400
2026-09-16T00:08:12.745Z,44166,1.01,499000
2026-09-16T00:08:12.745Z,488,11020,47730
2026-09-16T00:08:12.745Z,85932,90800000,394400000
2026-09-16T00:08:12.745Z,26430,10070000,17030000
2026-09-16T00:08:12.745Z,34164,2261000,17240000
2026-09-16T00:08:12.745Z,52694,3974000,4268000
2026-09-16T00:08:12.745Z,18961,68070000,88950000
2026-09-16T00:08:12.745Z,3193,5239000,7338000
2026-09-16T00:08:12.745Z,46782,50.08,3941000
2026-09-16T00:08:12.745Z,33947,64860000,85560000
2026-09-16T00:08:12.745Z,40732,30190000,75160000
2026-09-16T00:08:12.745Z,34080,81460000,157400000
2026-09-16T00:08:12.745Z,15792,98860000,113100000
2026-09-16T00:08:12.745Z,28801,899300000,1029000000
2026-09-16T00:08:12.745Z,86152,2900000,5887000
2026-09-16T00:08:12.745Z,32772,425700,525200
2026-09-16T00:08:12.745Z,18981,16020000,28000000
2026-09-16T00:08:12.745Z,30342,50.23,7700
2026-09-16T00:08:12.745Z,94153,252200000,308200000
2026-09-16T00:08:12.745Z,46376,37310000,120000000
2026-09-16T00:08:12.745Z,34607,6401000,130000000
2026-09-16T00:08:12.745Z,52238,232700000,307500000
2026-09-16T00:08:12.745Z,35878,141700000,183200000
2026-09-16T00:08:12.745Z,26913,1510000,1580000
2026-09-16T00:08:12.745Z,45590,24070000,29700000
2026-09-16T00:08:12.745Z,56790,100,49370000
2026-09-16T00:08:12.745Z,13873,19720000,23820000
2026-09-16T00:08:12.745Z,81013,9103000,23900000
2026-09-16T00:08:12.745Z,45737,6060000,170500000
2026-09-16T00:08:12.745Z,35886,113800000,176600000
2026-09-16T00:08:12.745Z,6569,266.1,1848
2026-09-16T00:08:12.745Z,52307,132100,1776000
2026-09-16T00:08:12.745Z,33702,171800000,186600000
2026-09-16T00:08:12.745Z,27603,666100000,1150000000
2026-09-16T00:08:12.745Z,11550,87410,99650
2026-09-16T00:08:12.745Z,26438,4850000,5418000
2026-09-16T00:08:12.745Z,198,64,70
2026-09-16T00:08:12.745Z,40552,10570000,17820000
2026-09-16T00:08:12.745Z,48421,134100,393500
2026-09-16T00:08:12.745Z,32414,21480000,23210000
2026-09-16T00:08:12.745Z,33904,230200000,249100000
2026-09-16T00:08:12.745Z,5871,801.9,802
2026-09-16T00:08:12.745Z,20307,40,63.05
2026-09-16T00:08:12.745Z,15693,13870000,14180000
2026-09-16T00:08:12.745Z,21914,256.9,368
2026-09-16T00:08:12.745Z,11441,28260,999100
2026-09-16T00:08:12.745Z,41482,1715000,2617000
2026-09-16T00:08:12.745Z,23868,72020000,87110000
2026-09-16T00:08:12.745Z,31818,803300,1286000
2026-09-16T00:08:12.745Z,2183,18090,22350
2026-09-16T00:08:12.745Z,20785,130.8,1461
2026-09-16T00:08:12.745Z,2679,97.04,149.5
2026-09-16T00:08:12.745Z,22442,236800000,257000000
2026-09-16T00:08:12.745Z,24696,49550000,54600000
2026-09-16T00:08:12.745Z,19937,4233,4234
2026-09-16T00:08:12.745Z,14126,6291000,8192000
2026-09-16T00:08:12.745Z,45945,156300,2861000
2026-09-16T00:08:12.745Z,16691,50050,5769000
2026-09-16T00:08:12.745Z,18891,67210000,99350000
2026-09-16T00:08:12.745Z,58859,433700,1698000
2026-09-16T00:08:12.745Z,15810,115700000,130400000
2026-09-16T00:08:12.745Z,3520,1531000,1776000
2026-09-16T00:08:12.745Z,15060,1787000000,2399000000
2026-09-16T00:08:12.745Z,24311,56000000,586900000
2026-09-16T00:08:12.745Z,23166,104.6,180
2026-09-16T00:08:12.745Z,17180,2402000,4600000
2026-09-16T00:08:12.745Z,55512,6000,98610
2026-09-16T00:08:12.745Z,52294,10000,999900
2026-09-16T00:08:12.745Z,81949,1999000,38680000
2026-09-16T00:08:12.745Z,8635,388800,389000
2026-09-16T00:08:12.745Z,27918,961700,1550000
2026-09-16T00:08:12.745Z,76488,3001000,4904000
2026-09-16T00:08:12.745Z,41291,2.19,5472
2026-09-16T00:08:12.745Z,85493,150000000,389900000
2026-09-16T00:08:12.745Z,33898,6583000,9715000
2026-09-16T00:08:12.745Z,62540,321.7,454.5
2026-09-16T00:08:12.745Z,19939,14140,14150
2026-09-16T00:08:12.745Z,54993,82830000,148600000
2026-09-16T00:08:12.745Z,55641,100.2,99000
2026-09-16T00:08:12.745Z,16248,110700000,118300000
2026-09-16T00:08:12.745Z,11549,106200,107300
2026-09-16T00:08:12.745Z,53369,34400,449800
2026-09-16T00:08:12.745Z,55692,1172,50000
2026-09-16T00:08:12.745Z,88715,268600000,399900000
2026-09-16T00:08:12.745Z,15900,77440000,86400000
2026-09-16T00:08:12.745Z,17893,502600,502800
